timestep,opponent,winrate,mean_ep_reward,sample_count
39567360,castle_defense_p1_v1,0.818,32.5,500
39567360,castle_defense_p1_v10,0.638,32.74,500
39567360,castle_defense_p1_v11,0.686,32.51,500
39567360,castle_defense_p1_v2,0.544,31.95,500
39567360,castle_defense_p1_v3,0.386,32.59,500
39567360,castle_defense_p1_v4,0.246,32.47,500
39567360,castle_defense_p1_v5,0.294,32.45,500
39567360,castle_defense_p1_v6,0.232,32.1,500
39567360,castle_defense_p1_v7,0.204,32.53,500
39567360,castle_defense_p1_v8,0.62,32.6,500
39567360,castle_defense_p1_v9,0.622,32.79,500
39682048,Anti-Spam Bot,0.316,32.32,500
39682048,Random Dummy,0.756,33.28,500
39682048,Spam Bot T1,0.884,32.74,500
39682048,Spam Bot T2,0.966,32.76,500
39682048,Spam Bot T3,0.802,32.6,500
39682048,Spam Bot T4,0.61,32.5,500
39682048,Spam Bot T5,0.578,32.48,500
39682048,Spam Bot T6,0.726,32.15,500
39682048,Spam Bot T7,0.72,32.1,500
39682048,Spam Bot T8,0.834,32.75,500
39682048,castle_defense_p1_v1,0.818,32.54,500
39682048,castle_defense_p1_v10,0.636,32.74,500
39682048,castle_defense_p1_v11,0.684,32.53,500
39682048,castle_defense_p1_v2,0.544,31.97,500
39682048,castle_defense_p1_v3,0.386,32.6,500
39682048,castle_defense_p1_v4,0.246,32.48,500
39682048,castle_defense_p1_v5,0.292,32.43,500
39682048,castle_defense_p1_v6,0.234,32.19,500
39682048,castle_defense_p1_v7,0.206,32.51,500
39682048,castle_defense_p1_v8,0.618,32.56,500
39682048,castle_defense_p1_v9,0.62,32.78,500
39796736,Anti-Spam Bot,0.326,32.42,500
39796736,Random Dummy,0.758,33.17,500
39796736,Spam Bot T1,0.88,32.69,500
39796736,Spam Bot T2,0.966,32.69,500
39796736,Spam Bot T3,0.806,32.49,500
39796736,Spam Bot T4,0.61,32.5,500
39796736,Spam Bot T5,0.582,32.41,500
39796736,Spam Bot T6,0.726,32.11,500
39796736,Spam Bot T7,0.718,32.1,500
39796736,Spam Bot T8,0.836,32.7,500
39796736,castle_defense_p1_v1,0.816,32.52,500
39796736,castle_defense_p1_v10,0.638,32.64,500
39796736,castle_defense_p1_v11,0.678,32.52,500
39796736,castle_defense_p1_v2,0.542,31.91,500
39796736,castle_defense_p1_v3,0.378,32.53,500
39796736,castle_defense_p1_v4,0.246,32.42,500
39796736,castle_defense_p1_v5,0.294,32.32,500
39796736,castle_defense_p1_v6,0.232,32.1,500
39796736,castle_defense_p1_v7,0.208,32.48,500
39796736,castle_defense_p1_v8,0.618,32.49,500
39796736,castle_defense_p1_v9,0.614,32.64,500
39911424,Anti-Spam Bot,0.324,32.49,500
39911424,Random Dummy,0.754,33.24,500
39911424,Spam Bot T1,0.878,32.39,500
39911424,Spam Bot T2,0.966,32.77,500
39911424,Spam Bot T3,0.806,32.45,500
39911424,Spam Bot T4,0.606,32.55,500
39911424,Spam Bot T5,0.574,32.41,500
39911424,Spam Bot T6,0.724,32.08,500
39911424,Spam Bot T7,0.718,32.11,500
39911424,Spam Bot T8,0.838,32.72,500
39911424,castle_defense_p1_v1,0.812,32.46,500
39911424,castle_defense_p1_v10,0.638,32.6,500
39911424,castle_defense_p1_v11,0.686,32.55,500
39911424,castle_defense_p1_v2,0.544,31.93,500
39911424,castle_defense_p1_v3,0.38,32.52,500
39911424,castle_defense_p1_v4,0.246,32.36,500
39911424,castle_defense_p1_v5,0.294,32.35,500
39911424,castle_defense_p1_v6,0.234,32.1,500
39911424,castle_defense_p1_v7,0.21,32.46,500
39911424,castle_defense_p1_v8,0.62,32.54,500
39911424,castle_defense_p1_v9,0.608,32.6,500
40026112,Anti-Spam Bot,0.326,32.19,500
40026112,Random Dummy,0.754,33.13,500
40026112,Spam Bot T1,0.882,31.52,500
40026112,Spam Bot T2,0.966,32.68,500
40026112,Spam Bot T3,0.808,32.37,500
40026112,Spam Bot T4,0.608,32.51,500
40026112,Spam Bot T5,0.574,32.31,500
40026112,Spam Bot T6,0.724,32.06,500
40026112,Spam Bot T7,0.718,32.1,500
40026112,Spam Bot T8,0.838,32.71,500
40026112,castle_defense_p1_v1,0.812,32.44,500
40026112,castle_defense_p1_v10,0.634,32.51,500
40026112,castle_defense_p1_v11,0.686,32.55,500
40026112,castle_defense_p1_v2,0.542,31.74,500
40026112,castle_defense_p1_v3,0.374,32.28,500
40026112,castle_defense_p1_v4,0.244,32.27,500
40026112,castle_defense_p1_v5,0.292,32.24,500
40026112,castle_defense_p1_v6,0.232,31.94,500
40026112,castle_defense_p1_v7,0.21,32.24,500
40026112,castle_defense_p1_v8,0.62,32.5,500
40026112,castle_defense_p1_v9,0.61,32.42,500
40140800,Anti-Spam Bot,0.324,31.86,500
40140800,Random Dummy,0.756,32.91,500
40140800,Spam Bot T1,0.876,30.77,500
40140800,Spam Bot T2,0.968,32.58,500
40140800,Spam Bot T3,0.808,32.35,500
40140800,Spam Bot T4,0.606,32.45,500
40140800,Spam Bot T5,0.578,32.27,500
40140800,Spam Bot T6,0.724,32.06,500
40140800,Spam Bot T7,0.72,32.08,500
40140800,Spam Bot T8,0.838,32.63,500
40140800,castle_defense_p1_v1,0.814,32.38,500
40140800,castle_defense_p1_v10,0.632,32.38,500
40140800,castle_defense_p1_v11,0.68,32.43,500
40140800,castle_defense_p1_v2,0.538,31.63,500
40140800,castle_defense_p1_v3,0.38,32.22,500
40140800,castle_defense_p1_v4,0.244,32.17,500
40140800,castle_defense_p1_v5,0.294,32.07,500
40140800,castle_defense_p1_v6,0.228,31.85,500
40140800,castle_defense_p1_v7,0.212,32.18,500
40140800,castle_defense_p1_v8,0.618,32.38,500
40140800,castle_defense_p1_v9,0.614,32.32,500
40255488,Anti-Spam Bot,0.324,31.92,500
40255488,Random Dummy,0.752,32.97,500
40255488,Spam Bot T1,0.878,30.54,500
40255488,Spam Bot T2,0.968,32.61,500
40255488,Spam Bot T3,0.804,32.4,500
40255488,Spam Bot T4,0.604,32.48,500
40255488,Spam Bot T5,0.574,32.31,500
40255488,Spam Bot T6,0.724,32.06,500
40255488,Spam Bot T7,0.718,32.13,500
40255488,Spam Bot T8,0.836,32.61,500
40255488,castle_defense_p1_v1,0.814,32.4,500
40255488,castle_defense_p1_v10,0.624,32.41,500
40255488,castle_defense_p1_v11,0.682,32.43,500
40255488,castle_defense_p1_v2,0.54,31.69,500
40255488,castle_defense_p1_v3,0.38,32.25,500
40255488,castle_defense_p1_v4,0.244,32.2,500
40255488,castle_defense_p1_v5,0.298,32.06,500
40255488,castle_defense_p1_v6,0.23,31.86,500
40255488,castle_defense_p1_v7,0.216,32.21,500
40255488,castle_defense_p1_v8,0.61,32.36,500
40255488,castle_defense_p1_v9,0.622,32.36,500
40370176,Anti-Spam Bot,0.33,31.87,500
40370176,Random Dummy,0.754,32.97,500
40370176,Spam Bot T1,0.878,30.45,500
40370176,Spam Bot T2,0.964,32.63,500
40370176,Spam Bot T3,0.804,32.4,500
40370176,Spam Bot T4,0.602,32.45,500
40370176,Spam Bot T5,0.572,32.29,500
40370176,Spam Bot T6,0.722,32.06,500
40370176,Spam Bot T7,0.718,32.13,500
40370176,Spam Bot T8,0.834,32.61,500
40370176,castle_defense_p1_v1,0.812,32.37,500
40370176,castle_defense_p1_v10,0.628,32.36,500
40370176,castle_defense_p1_v11,0.684,32.34,500
40370176,castle_defense_p1_v2,0.538,31.6,500
40370176,castle_defense_p1_v3,0.376,32.24,500
40370176,castle_defense_p1_v4,0.244,32.2,500
40370176,castle_defense_p1_v5,0.302,32.03,500
40370176,castle_defense_p1_v6,0.232,31.86,500
40370176,castle_defense_p1_v7,0.216,32.14,500
40370176,castle_defense_p1_v8,0.608,32.25,500
40370176,castle_defense_p1_v9,0.626,32.35,500
40484864,Anti-Spam Bot,0.326,31.87,500
40484864,Random Dummy,0.756,32.91,500
40484864,Spam Bot T1,0.88,30.35,500
40484864,Spam Bot T2,0.964,32.64,500
40484864,Spam Bot T3,0.804,32.4,500
40484864,Spam Bot T4,0.602,32.44,500
40484864,Spam Bot T5,0.572,32.27,500
40484864,Spam Bot T6,0.72,32.04,500
40484864,Spam Bot T7,0.718,32.14,500
40484864,Spam Bot T8,0.834,32.58,500
40484864,castle_defense_p1_v1,0.808,32.2,500
40484864,castle_defense_p1_v10,0.63,32.29,500
40484864,castle_defense_p1_v11,0.684,32.18,500
40484864,castle_defense_p1_v2,0.534,31.64,500
40484864,castle_defense_p1_v3,0.378,32.23,500
40484864,castle_defense_p1_v4,0.24,32.17,500
40484864,castle_defense_p1_v5,0.3,31.94,500
40484864,castle_defense_p1_v6,0.23,31.82,500
40484864,castle_defense_p1_v7,0.214,32.09,500
40484864,castle_defense_p1_v8,0.608,32.21,500
40484864,castle_defense_p1_v9,0.628,32.26,500
40599552,Anti-Spam Bot,0.338,31.92,500
40599552,Random Dummy,0.75,32.99,500
40599552,Spam Bot T1,0.876,30.6,500
40599552,Spam Bot T2,0.964,32.89,500
40599552,Spam Bot T3,0.802,32.45,500
40599552,Spam Bot T4,0.602,32.44,500
40599552,Spam Bot T5,0.574,32.25,500
40599552,Spam Bot T6,0.72,32.06,500
40599552,Spam Bot T7,0.72,32.16,500
40599552,Spam Bot T8,0.834,32.58,500
40599552,castle_defense_p1_v1,0.806,32.22,500
40599552,castle_defense_p1_v10,0.63,32.3,500
40599552,castle_defense_p1_v11,0.686,32.2,500
40599552,castle_defense_p1_v2,0.53,31.71,500
40599552,castle_defense_p1_v3,0.378,32.24,500
40599552,castle_defense_p1_v4,0.238,32.14,500
40599552,castle_defense_p1_v5,0.3,31.94,500
40599552,castle_defense_p1_v6,0.23,31.76,500
40599552,castle_defense_p1_v7,0.212,32.11,500
40599552,castle_defense_p1_v8,0.61,32.2,500
40599552,castle_defense_p1_v9,0.628,32.28,500
40714240,Anti-Spam Bot,0.334,32.24,500
40714240,Random Dummy,0.758,33.17,500
40714240,Spam Bot T1,0.874,30.83,500
40714240,Spam Bot T2,0.964,33.03,500
40714240,Spam Bot T3,0.802,32.47,500
40714240,Spam Bot T4,0.604,32.45,500
40714240,Spam Bot T5,0.578,32.29,500
40714240,Spam Bot T6,0.72,32.16,500
40714240,Spam Bot T7,0.718,32.22,500
40714240,Spam Bot T8,0.836,32.62,500
40714240,castle_defense_p1_v1,0.806,32.25,500
40714240,castle_defense_p1_v10,0.626,32.4,500
40714240,castle_defense_p1_v11,0.684,32.23,500
40714240,castle_defense_p1_v2,0.538,32.0,500
40714240,castle_defense_p1_v3,0.384,32.27,500
40714240,castle_defense_p1_v4,0.238,32.2,500
40714240,castle_defense_p1_v5,0.302,31.98,500
40714240,castle_defense_p1_v6,0.232,31.79,500
40714240,castle_defense_p1_v7,0.212,32.28,500
40714240,castle_defense_p1_v8,0.612,32.24,500
40714240,castle_defense_p1_v9,0.626,32.39,500
40828928,Anti-Spam Bot,0.334,32.23,500
40828928,Random Dummy,0.762,33.1,500
40828928,Spam Bot T1,0.868,30.83,500
40828928,Spam Bot T2,0.966,33.0,500
40828928,Spam Bot T3,0.8,32.47,500
40828928,Spam Bot T4,0.602,32.42,500
40828928,Spam Bot T5,0.58,32.27,500
40828928,Spam Bot T6,0.72,32.16,500
40828928,Spam Bot T7,0.718,32.2,500
40828928,Spam Bot T8,0.834,32.6,500
40828928,castle_defense_p1_v1,0.806,32.16,500
40828928,castle_defense_p1_v10,0.624,32.39,500
40828928,castle_defense_p1_v11,0.682,32.21,500
40828928,castle_defense_p1_v2,0.538,32.01,500
40828928,castle_defense_p1_v3,0.386,32.24,500
40828928,castle_defense_p1_v4,0.242,32.11,500
40828928,castle_defense_p1_v5,0.302,31.94,500
40828928,castle_defense_p1_v6,0.232,31.74,500
40828928,castle_defense_p1_v7,0.212,32.23,500
40828928,castle_defense_p1_v8,0.61,32.15,500
40828928,castle_defense_p1_v9,0.63,32.39,500
40943616,Anti-Spam Bot,0.328,32.15,500
40943616,Random Dummy,0.766,32.98,500
40943616,Spam Bot T1,0.868,30.73,500
40943616,Spam Bot T2,0.968,32.96,500
40943616,Spam Bot T3,0.8,32.47,500
40943616,Spam Bot T4,0.602,32.39,500
40943616,Spam Bot T5,0.578,32.23,500
40943616,Spam Bot T6,0.714,32.15,500
40943616,Spam Bot T7,0.718,32.22,500
40943616,Spam Bot T8,0.834,32.58,500
40943616,castle_defense_p1_v1,0.806,32.12,500
40943616,castle_defense_p1_v10,0.626,32.26,500
40943616,castle_defense_p1_v11,0.684,32.15,500
40943616,castle_defense_p1_v2,0.536,32.01,500
40943616,castle_defense_p1_v3,0.39,32.21,500
40943616,castle_defense_p1_v4,0.238,32.08,500
40943616,castle_defense_p1_v5,0.3,31.9,500
40943616,castle_defense_p1_v6,0.232,31.57,500
40943616,castle_defense_p1_v7,0.208,32.21,500
40943616,castle_defense_p1_v8,0.61,32.07,500
40943616,castle_defense_p1_v9,0.63,32.4,500
41058304,Anti-Spam Bot,0.324,32.21,500
41058304,Random Dummy,0.764,32.92,500
41058304,Spam Bot T1,0.87,30.88,500
41058304,Spam Bot T2,0.968,32.99,500
41058304,Spam Bot T3,0.798,32.49,500
41058304,Spam Bot T4,0.604,32.37,500
41058304,Spam Bot T5,0.578,32.21,500
41058304,Spam Bot T6,0.716,32.23,500
41058304,Spam Bot T7,0.716,32.27,500
41058304,Spam Bot T8,0.832,32.61,500
41058304,castle_defense_p1_v1,0.808,32.17,500
41058304,castle_defense_p1_v10,0.626,32.24,500
41058304,castle_defense_p1_v11,0.682,32.07,500
41058304,castle_defense_p1_v2,0.532,32.11,500
41058304,castle_defense_p1_v3,0.392,32.24,500
41058304,castle_defense_p1_v4,0.238,32.11,500
41058304,castle_defense_p1_v5,0.296,31.9,500
41058304,castle_defense_p1_v6,0.232,31.59,500
41058304,castle_defense_p1_v7,0.206,32.2,500
41058304,castle_defense_p1_v8,0.614,32.08,500
41058304,castle_defense_p1_v9,0.63,32.4,500
41172992,Anti-Spam Bot,0.33,32.2,500
41172992,Random Dummy,0.764,32.74,500
41172992,Spam Bot T1,0.864,30.75,500
41172992,Spam Bot T2,0.968,32.91,500
41172992,Spam Bot T3,0.796,32.51,500
41172992,Spam Bot T4,0.606,32.39,500
41172992,Spam Bot T5,0.578,32.21,500
41172992,Spam Bot T6,0.716,32.21,500
41172992,Spam Bot T7,0.718,32.28,500
41172992,Spam Bot T8,0.832,32.61,500
41172992,castle_defense_p1_v1,0.808,32.2,500
41172992,castle_defense_p1_v10,0.632,32.29,500
41172992,castle_defense_p1_v11,0.68,32.12,500
41172992,castle_defense_p1_v2,0.532,32.15,500
41172992,castle_defense_p1_v3,0.394,32.23,500
41172992,castle_defense_p1_v4,0.236,32.1,500
41172992,castle_defense_p1_v5,0.296,31.86,500
41172992,castle_defense_p1_v6,0.23,31.58,500
41172992,castle_defense_p1_v7,0.208,32.19,500
41172992,castle_defense_p1_v8,0.616,32.11,500
41172992,castle_defense_p1_v9,0.628,32.36,500
41287680,Anti-Spam Bot,0.322,31.68,500
41287680,Random Dummy,0.756,32.23,500
41287680,Spam Bot T1,0.86,30.27,500
41287680,Spam Bot T2,0.97,32.66,500
41287680,Spam Bot T3,0.796,32.45,500
41287680,Spam Bot T4,0.604,32.35,500
41287680,Spam Bot T5,0.578,32.04,500
41287680,Spam Bot T6,0.714,32.06,500
41287680,Spam Bot T7,0.716,32.23,500
41287680,Spam Bot T8,0.834,32.52,500
41287680,castle_defense_p1_v1,0.81,32.03,500
41287680,castle_defense_p1_v10,0.634,32.24,500
41287680,castle_defense_p1_v11,0.68,32.08,500
41287680,castle_defense_p1_v2,0.534,32.03,500
41287680,castle_defense_p1_v3,0.39,32.08,500
41287680,castle_defense_p1_v4,0.234,31.98,500
41287680,castle_defense_p1_v5,0.296,31.69,500
41287680,castle_defense_p1_v6,0.228,31.36,500
41287680,castle_defense_p1_v7,0.208,32.12,500
41287680,castle_defense_p1_v8,0.618,31.98,500
41287680,castle_defense_p1_v9,0.624,32.32,500
41402368,Anti-Spam Bot,0.334,31.65,500
41402368,Random Dummy,0.756,32.16,500
41402368,Spam Bot T1,0.854,30.37,500
41402368,Spam Bot T2,0.97,32.67,500
41402368,Spam Bot T3,0.8,32.44,500
41402368,Spam Bot T4,0.608,32.32,500
41402368,Spam Bot T5,0.578,32.03,500
41402368,Spam Bot T6,0.716,32.03,500
41402368,Spam Bot T7,0.714,32.24,500
41402368,Spam Bot T8,0.834,32.52,500
41402368,castle_defense_p1_v1,0.812,32.03,500
41402368,castle_defense_p1_v10,0.628,32.31,500
41402368,castle_defense_p1_v11,0.682,32.06,500
41402368,castle_defense_p1_v2,0.536,32.05,500
41402368,castle_defense_p1_v3,0.392,32.17,500
41402368,castle_defense_p1_v4,0.23,31.99,500
41402368,castle_defense_p1_v5,0.296,31.76,500
41402368,castle_defense_p1_v6,0.226,31.36,500
41402368,castle_defense_p1_v7,0.208,32.19,500
41402368,castle_defense_p1_v8,0.62,32.0,500
41402368,castle_defense_p1_v9,0.624,32.43,500
41517056,Anti-Spam Bot,0.336,31.62,500
41517056,Random Dummy,0.756,32.2,500
41517056,Spam Bot T1,0.856,30.74,500
41517056,Spam Bot T2,0.97,32.65,500
41517056,Spam Bot T3,0.802,32.44,500
41517056,Spam Bot T4,0.608,32.3,500
41517056,Spam Bot T5,0.576,32.02,500
41517056,Spam Bot T6,0.712,32.08,500
41517056,Spam Bot T7,0.714,32.25,500
41517056,Spam Bot T8,0.834,32.51,500
41517056,castle_defense_p1_v1,0.814,32.0,500
41517056,castle_defense_p1_v10,0.624,32.29,500
41517056,castle_defense_p1_v11,0.682,32.06,500
41517056,castle_defense_p1_v2,0.54,32.03,500
41517056,castle_defense_p1_v3,0.394,32.21,500
41517056,castle_defense_p1_v4,0.232,32.02,500
41517056,castle_defense_p1_v5,0.298,31.84,500
41517056,castle_defense_p1_v6,0.23,31.35,500
41517056,castle_defense_p1_v7,0.206,32.26,500
41517056,castle_defense_p1_v8,0.608,32.04,500
41517056,castle_defense_p1_v9,0.626,32.47,500
41631744,Anti-Spam Bot,0.334,31.51,500
41631744,Random Dummy,0.756,32.17,500
41631744,Spam Bot T1,0.858,30.93,500
41631744,Spam Bot T2,0.97,32.64,500
41631744,Spam Bot T3,0.802,32.44,500
41631744,Spam Bot T4,0.606,32.31,500
41631744,Spam Bot T5,0.574,32.03,500
41631744,Spam Bot T6,0.71,32.07,500
41631744,Spam Bot T7,0.714,32.25,500
41631744,Spam Bot T8,0.834,32.52,500
41631744,castle_defense_p1_v1,0.812,32.05,500
41631744,castle_defense_p1_v10,0.626,32.3,500
41631744,castle_defense_p1_v11,0.68,32.18,500
41631744,castle_defense_p1_v2,0.54,32.03,500
41631744,castle_defense_p1_v3,0.392,32.26,500
41631744,castle_defense_p1_v4,0.232,32.01,500
41631744,castle_defense_p1_v5,0.302,31.82,500
41631744,castle_defense_p1_v6,0.234,31.46,500
41631744,castle_defense_p1_v7,0.208,32.3,500
41631744,castle_defense_p1_v8,0.604,32.09,500
41631744,castle_defense_p1_v9,0.626,32.5,500
41746432,Anti-Spam Bot,0.326,31.26,500
41746432,Random Dummy,0.75,32.08,500
41746432,Spam Bot T1,0.856,30.45,500
41746432,Spam Bot T2,0.97,32.36,500
41746432,Spam Bot T3,0.8,32.37,500
41746432,Spam Bot T4,0.604,32.26,500
41746432,Spam Bot T5,0.574,31.98,500
41746432,Spam Bot T6,0.712,31.99,500
41746432,Spam Bot T7,0.714,32.2,500
41746432,Spam Bot T8,0.834,32.5,500
41746432,castle_defense_p1_v1,0.816,32.0,500
41746432,castle_defense_p1_v10,0.63,32.21,500
41746432,castle_defense_p1_v11,0.678,32.17,500
41746432,castle_defense_p1_v2,0.534,31.99,500
41746432,castle_defense_p1_v3,0.392,32.09,500
41746432,castle_defense_p1_v4,0.228,31.88,500
41746432,castle_defense_p1_v5,0.296,31.7,500
41746432,castle_defense_p1_v6,0.24,31.31,500
41746432,castle_defense_p1_v7,0.208,32.23,500
41746432,castle_defense_p1_v8,0.602,31.95,500
41746432,castle_defense_p1_v9,0.626,32.43,500
41861120,Anti-Spam Bot,0.324,31.06,500
41861120,Random Dummy,0.746,31.97,500
41861120,Spam Bot T1,0.86,30.23,500
41861120,Spam Bot T2,0.97,32.23,500
41861120,Spam Bot T3,0.798,32.25,500
41861120,Spam Bot T4,0.598,32.24,500
41861120,Spam Bot T5,0.574,31.97,500
41861120,Spam Bot T6,0.712,31.96,500
41861120,Spam Bot T7,0.714,32.2,500
41861120,Spam Bot T8,0.832,32.48,500
41861120,castle_defense_p1_v1,0.816,31.96,500
41861120,castle_defense_p1_v10,0.628,32.17,500
41861120,castle_defense_p1_v11,0.678,32.18,500
41861120,castle_defense_p1_v2,0.538,31.87,500
41861120,castle_defense_p1_v3,0.394,32.05,500
41861120,castle_defense_p1_v4,0.228,31.93,500
41861120,castle_defense_p1_v5,0.3,31.77,500
41861120,castle_defense_p1_v6,0.238,31.2,500
41861120,castle_defense_p1_v7,0.204,32.18,500
41861120,castle_defense_p1_v8,0.606,31.97,500
41861120,castle_defense_p1_v9,0.63,32.35,500
41975808,Anti-Spam Bot,0.32,31.26,500
41975808,Random Dummy,0.744,31.94,500
41975808,Spam Bot T1,0.866,30.71,500
41975808,Spam Bot T2,0.972,32.39,500
41975808,Spam Bot T3,0.8,32.26,500
41975808,Spam Bot T4,0.598,32.26,500
41975808,Spam Bot T5,0.578,32.11,500
41975808,Spam Bot T6,0.716,31.98,500
41975808,Spam Bot T7,0.716,32.26,500
41975808,Spam Bot T8,0.834,32.59,500
41975808,castle_defense_p1_v1,0.816,32.01,500
41975808,castle_defense_p1_v10,0.628,32.19,500
41975808,castle_defense_p1_v11,0.684,32.3,500
41975808,castle_defense_p1_v2,0.542,32.08,500
41975808,castle_defense_p1_v3,0.396,32.08,500
41975808,castle_defense_p1_v4,0.228,32.12,500
41975808,castle_defense_p1_v5,0.3,32.03,500
41975808,castle_defense_p1_v6,0.238,31.46,500
41975808,castle_defense_p1_v7,0.202,32.2,500
41975808,castle_defense_p1_v8,0.604,32.01,500
41975808,castle_defense_p1_v9,0.634,32.53,500
42090496,Anti-Spam Bot,0.316,31.11,500
42090496,Random Dummy,0.744,31.78,500
42090496,Spam Bot T1,0.858,30.66,500
42090496,Spam Bot T2,0.972,32.35,500
42090496,Spam Bot T3,0.802,32.32,500
42090496,Spam Bot T4,0.596,32.26,500
42090496,Spam Bot T5,0.574,32.14,500
42090496,Spam Bot T6,0.718,31.98,500
42090496,Spam Bot T7,0.722,32.21,500
42090496,Spam Bot T8,0.832,32.6,500
42090496,castle_defense_p1_v1,0.816,32.05,500
42090496,castle_defense_p1_v10,0.628,32.28,500
42090496,castle_defense_p1_v11,0.682,32.24,500
42090496,castle_defense_p1_v2,0.538,32.07,500
42090496,castle_defense_p1_v3,0.396,32.16,500
42090496,castle_defense_p1_v4,0.226,32.18,500
42090496,castle_defense_p1_v5,0.304,32.07,500
42090496,castle_defense_p1_v6,0.238,31.48,500
42090496,castle_defense_p1_v7,0.2,32.26,500
42090496,castle_defense_p1_v8,0.606,32.01,500
42090496,castle_defense_p1_v9,0.636,32.54,500
42205184,Anti-Spam Bot,0.312,31.13,500
42205184,Random Dummy,0.75,31.9,500
42205184,Spam Bot T1,0.856,31.27,500
42205184,Spam Bot T2,0.972,32.39,500
42205184,Spam Bot T3,0.804,32.36,500
42205184,Spam Bot T4,0.6,32.26,500
42205184,Spam Bot T5,0.576,32.18,500
42205184,Spam Bot T6,0.72,32.05,500
42205184,Spam Bot T7,0.722,32.18,500
42205184,Spam Bot T8,0.836,32.66,500
42205184,castle_defense_p1_v1,0.818,32.05,500
42205184,castle_defense_p1_v10,0.63,32.41,500
42205184,castle_defense_p1_v11,0.68,32.34,500
42205184,castle_defense_p1_v2,0.538,32.12,500
42205184,castle_defense_p1_v3,0.4,32.18,500
42205184,castle_defense_p1_v4,0.224,32.22,500
42205184,castle_defense_p1_v5,0.308,32.21,500
42205184,castle_defense_p1_v6,0.238,31.5,500
42205184,castle_defense_p1_v7,0.2,32.28,500
42205184,castle_defense_p1_v8,0.606,32.05,500
42205184,castle_defense_p1_v9,0.638,32.57,500
42319872,Anti-Spam Bot,0.308,31.01,500
42319872,Random Dummy,0.746,31.64,500
42319872,Spam Bot T1,0.862,31.52,500
42319872,Spam Bot T2,0.972,32.34,500
42319872,Spam Bot T3,0.806,32.29,500
42319872,Spam Bot T4,0.6,32.22,500
42319872,Spam Bot T5,0.574,32.16,500
42319872,Spam Bot T6,0.722,32.04,500
42319872,Spam Bot T7,0.722,32.18,500
42319872,Spam Bot T8,0.838,32.68,500
42319872,castle_defense_p1_v1,0.818,32.13,500
42319872,castle_defense_p1_v10,0.634,32.39,500
42319872,castle_defense_p1_v11,0.68,32.29,500
42319872,castle_defense_p1_v2,0.536,32.09,500
42319872,castle_defense_p1_v3,0.406,32.11,500
42319872,castle_defense_p1_v4,0.226,32.3,500
42319872,castle_defense_p1_v5,0.3,32.19,500
42319872,castle_defense_p1_v6,0.238,31.43,500
42319872,castle_defense_p1_v7,0.196,32.21,500
