timestep,opponent,winrate,mean_ep_reward,sample_count
37756040,castle_defense_p1_v10,0.56,47.71,500
37756040,castle_defense_p1_v11,0.682,67.79,500
37756040,castle_defense_p1_v2,0.636,-63.63,500
37756040,castle_defense_p1_v3,0.376,-151.96,500
37756040,castle_defense_p1_v4,0.272,-57.26,500
37756040,castle_defense_p1_v5,0.414,-123.07,500
37756040,castle_defense_p1_v6,0.314,-202.31,500
37756040,castle_defense_p1_v7,0.31,-107.73,500
37756040,castle_defense_p1_v8,0.596,25.73,500
37756040,castle_defense_p1_v9,0.63,22.54,500
37806048,Anti-Spam Bot,0.294,-26.26,500
37806048,Random Dummy,0.67,76.41,500
37806048,Spam Bot T1,0.738,95.97,500
37806048,Spam Bot T2,0.856,105.87,500
37806048,Spam Bot T3,0.702,78.55,500
37806048,Spam Bot T4,0.56,47.7,500
37806048,Spam Bot T5,0.634,56.73,500
37806048,Spam Bot T6,0.71,-49.95,500
37806048,Spam Bot T7,0.79,16.24,500
37806048,Spam Bot T8,0.954,-131.75,500
37806048,castle_defense_p1_v1,0.712,71.13,500
37806048,castle_defense_p1_v10,0.56,47.7,500
37806048,castle_defense_p1_v11,0.682,68.31,500
37806048,castle_defense_p1_v2,0.64,-63.03,500
37806048,castle_defense_p1_v3,0.376,-152.13,500
37806048,castle_defense_p1_v4,0.27,-57.77,500
37806048,castle_defense_p1_v5,0.412,-123.47,500
37806048,castle_defense_p1_v6,0.31,-202.97,500
37806048,castle_defense_p1_v7,0.31,-107.99,500
37806048,castle_defense_p1_v8,0.596,26.15,500
37806048,castle_defense_p1_v9,0.63,22.54,500
37856056,Anti-Spam Bot,0.302,-24.82,500
37856056,Random Dummy,0.666,76.1,500
37856056,Spam Bot T1,0.74,95.81,500
37856056,Spam Bot T2,0.856,105.87,500
37856056,Spam Bot T3,0.702,78.55,500
37856056,Spam Bot T4,0.56,47.7,500
37856056,Spam Bot T5,0.632,56.15,500
37856056,Spam Bot T6,0.708,-50.33,500
37856056,Spam Bot T7,0.792,17.37,500
37856056,Spam Bot T8,0.954,-131.7,500
37856056,castle_defense_p1_v1,0.708,70.55,500
37856056,castle_defense_p1_v10,0.56,47.7,500
37856056,castle_defense_p1_v11,0.682,68.41,500
37856056,castle_defense_p1_v2,0.638,-63.49,500
37856056,castle_defense_p1_v3,0.376,-152.12,500
37856056,castle_defense_p1_v4,0.272,-57.53,500
37856056,castle_defense_p1_v5,0.408,-124.49,500
37856056,castle_defense_p1_v6,0.312,-202.44,500
37856056,castle_defense_p1_v7,0.31,-107.99,500
37856056,castle_defense_p1_v8,0.6,26.81,500
37856056,castle_defense_p1_v9,0.626,22.47,500
37906064,Anti-Spam Bot,0.304,-24.55,500
37906064,Random Dummy,0.664,75.46,500
37906064,Spam Bot T1,0.74,95.3,500
37906064,Spam Bot T2,0.856,105.94,500
37906064,Spam Bot T3,0.7,78.44,500
37906064,Spam Bot T4,0.56,47.75,500
37906064,Spam Bot T5,0.632,56.1,500
37906064,Spam Bot T6,0.708,-50.33,500
37906064,Spam Bot T7,0.792,17.37,500
37906064,Spam Bot T8,0.954,-130.41,500
37906064,castle_defense_p1_v1,0.708,70.54,500
37906064,castle_defense_p1_v10,0.56,47.7,500
37906064,castle_defense_p1_v11,0.686,69.14,500
37906064,castle_defense_p1_v2,0.642,-62.75,500
37906064,castle_defense_p1_v3,0.376,-151.95,500
37906064,castle_defense_p1_v4,0.272,-57.53,500
37906064,castle_defense_p1_v5,0.406,-124.25,500
37906064,castle_defense_p1_v6,0.312,-202.44,500
37906064,castle_defense_p1_v7,0.31,-109.42,500
37906064,castle_defense_p1_v8,0.602,26.97,500
37906064,castle_defense_p1_v9,0.628,23.12,500
37956072,Anti-Spam Bot,0.304,-24.6,500
37956072,Random Dummy,0.664,75.69,500
37956072,Spam Bot T1,0.732,94.87,500
37956072,Spam Bot T2,0.856,105.84,500
37956072,Spam Bot T3,0.7,78.44,500
37956072,Spam Bot T4,0.56,48.08,500
37956072,Spam Bot T5,0.634,56.5,500
37956072,Spam Bot T6,0.708,-50.32,500
37956072,Spam Bot T7,0.792,17.37,500
37956072,Spam Bot T8,0.954,-130.4,500
37956072,castle_defense_p1_v1,0.706,70.48,500
37956072,castle_defense_p1_v10,0.564,48.11,500
37956072,castle_defense_p1_v11,0.69,69.23,500
37956072,castle_defense_p1_v2,0.64,-63.45,500
37956072,castle_defense_p1_v3,0.378,-151.71,500
37956072,castle_defense_p1_v4,0.272,-57.43,500
37956072,castle_defense_p1_v5,0.404,-125.03,500
37956072,castle_defense_p1_v6,0.314,-201.96,500
37956072,castle_defense_p1_v7,0.308,-109.62,500
37956072,castle_defense_p1_v8,0.6,26.67,500
37956072,castle_defense_p1_v9,0.634,23.69,500
38006080,Anti-Spam Bot,0.306,-24.14,500
38006080,Random Dummy,0.666,76.12,500
38006080,Spam Bot T1,0.726,94.16,500
38006080,Spam Bot T2,0.854,105.66,500
38006080,Spam Bot T3,0.7,78.44,500
38006080,Spam Bot T4,0.56,48.09,500
38006080,Spam Bot T5,0.636,56.85,500
38006080,Spam Bot T6,0.712,-49.37,500
38006080,Spam Bot T7,0.792,17.43,500
38006080,Spam Bot T8,0.954,-130.4,500
38006080,castle_defense_p1_v1,0.702,69.79,500
38006080,castle_defense_p1_v10,0.562,48.42,500
38006080,castle_defense_p1_v11,0.692,69.25,500
38006080,castle_defense_p1_v2,0.64,-63.44,500
38006080,castle_defense_p1_v3,0.38,-151.9,500
38006080,castle_defense_p1_v4,0.274,-56.88,500
38006080,castle_defense_p1_v5,0.404,-124.67,500
38006080,castle_defense_p1_v6,0.316,-201.51,500
38006080,castle_defense_p1_v7,0.31,-109.56,500
38006080,castle_defense_p1_v8,0.602,27.07,500
38006080,castle_defense_p1_v9,0.63,22.89,500
38056088,Anti-Spam Bot,0.308,-24.05,500
38056088,Random Dummy,0.666,76.08,500
38056088,Spam Bot T1,0.728,94.49,500
38056088,Spam Bot T2,0.852,105.38,500
38056088,Spam Bot T3,0.7,78.09,500
38056088,Spam Bot T4,0.556,47.46,500
38056088,Spam Bot T5,0.636,56.85,500
38056088,Spam Bot T6,0.712,-46.74,500
38056088,Spam Bot T7,0.792,17.43,500
38056088,Spam Bot T8,0.954,-130.41,500
38056088,castle_defense_p1_v1,0.7,69.74,500
38056088,castle_defense_p1_v10,0.556,47.35,500
38056088,castle_defense_p1_v11,0.694,69.81,500
38056088,castle_defense_p1_v2,0.64,-63.45,500
38056088,castle_defense_p1_v3,0.38,-151.9,500
38056088,castle_defense_p1_v4,0.274,-56.79,500
38056088,castle_defense_p1_v5,0.406,-124.11,500
38056088,castle_defense_p1_v6,0.316,-201.61,500
38056088,castle_defense_p1_v7,0.31,-109.56,500
38056088,castle_defense_p1_v8,0.602,26.87,500
38056088,castle_defense_p1_v9,0.628,22.45,500
38106096,Anti-Spam Bot,0.304,-24.6,500
38106096,Random Dummy,0.664,76.05,500
38106096,Spam Bot T1,0.722,94.01,500
38106096,Spam Bot T2,0.85,105.17,500
38106096,Spam Bot T3,0.698,77.99,500
38106096,Spam Bot T4,0.556,47.46,500
38106096,Spam Bot T5,0.632,56.23,500
38106096,Spam Bot T6,0.71,-47.94,500
38106096,Spam Bot T7,0.792,17.44,500
38106096,Spam Bot T8,0.954,-130.67,500
38106096,castle_defense_p1_v1,0.7,69.71,500
38106096,castle_defense_p1_v10,0.552,46.48,500
38106096,castle_defense_p1_v11,0.692,69.81,500
38106096,castle_defense_p1_v2,0.642,-62.82,500
38106096,castle_defense_p1_v3,0.382,-151.25,500
38106096,castle_defense_p1_v4,0.276,-56.36,500
38106096,castle_defense_p1_v5,0.408,-123.8,500
38106096,castle_defense_p1_v6,0.316,-201.61,500
38106096,castle_defense_p1_v7,0.308,-109.99,500
38106096,castle_defense_p1_v8,0.604,27.11,500
38106096,castle_defense_p1_v9,0.628,22.39,500
38156104,Anti-Spam Bot,0.306,-23.91,500
38156104,Random Dummy,0.66,75.77,500
38156104,Spam Bot T1,0.722,93.89,500
38156104,Spam Bot T2,0.848,105.07,500
38156104,Spam Bot T3,0.696,77.84,500
38156104,Spam Bot T4,0.556,47.77,500
38156104,Spam Bot T5,0.632,56.23,500
38156104,Spam Bot T6,0.71,-47.89,500
38156104,Spam Bot T7,0.792,17.36,500
38156104,Spam Bot T8,0.954,-130.62,500
38156104,castle_defense_p1_v1,0.7,70.05,500
38156104,castle_defense_p1_v10,0.55,46.28,500
38156104,castle_defense_p1_v11,0.698,70.79,500
38156104,castle_defense_p1_v2,0.642,-62.8,500
38156104,castle_defense_p1_v3,0.38,-152.03,500
38156104,castle_defense_p1_v4,0.276,-56.36,500
38156104,castle_defense_p1_v5,0.408,-123.11,500
38156104,castle_defense_p1_v6,0.318,-201.18,500
38156104,castle_defense_p1_v7,0.308,-110.03,500
38156104,castle_defense_p1_v8,0.604,27.67,500
38156104,castle_defense_p1_v9,0.628,22.39,500
38206112,Anti-Spam Bot,0.312,-22.71,500
38206112,Random Dummy,0.66,75.98,500
38206112,Spam Bot T1,0.724,94.14,500
38206112,Spam Bot T2,0.846,105.13,500
38206112,Spam Bot T3,0.694,77.41,500
38206112,Spam Bot T4,0.554,47.38,500
38206112,Spam Bot T5,0.634,56.72,500
38206112,Spam Bot T6,0.712,-47.5,500
38206112,Spam Bot T7,0.792,17.38,500
38206112,Spam Bot T8,0.954,-130.61,500
38206112,castle_defense_p1_v1,0.702,70.04,500
38206112,castle_defense_p1_v10,0.55,46.38,500
38206112,castle_defense_p1_v11,0.7,70.9,500
38206112,castle_defense_p1_v2,0.642,-62.8,500
38206112,castle_defense_p1_v3,0.384,-151.34,500
38206112,castle_defense_p1_v4,0.276,-56.44,500
38206112,castle_defense_p1_v5,0.408,-123.06,500
38206112,castle_defense_p1_v6,0.32,-200.84,500
38206112,castle_defense_p1_v7,0.308,-110.03,500
38206112,castle_defense_p1_v8,0.602,27.12,500
38206112,castle_defense_p1_v9,0.628,22.94,500
38256120,Anti-Spam Bot,0.318,-21.34,500
38256120,Random Dummy,0.662,76.2,500
38256120,Spam Bot T1,0.726,93.61,500
38256120,Spam Bot T2,0.842,104.83,500
38256120,Spam Bot T3,0.696,77.68,500
38256120,Spam Bot T4,0.556,47.96,500
38256120,Spam Bot T5,0.632,56.21,500
38256120,Spam Bot T6,0.712,-47.5,500
38256120,Spam Bot T7,0.792,17.4,500
38256120,Spam Bot T8,0.954,-130.65,500
38256120,castle_defense_p1_v1,0.698,69.4,500
38256120,castle_defense_p1_v10,0.55,46.72,500
38256120,castle_defense_p1_v11,0.7,70.99,500
38256120,castle_defense_p1_v2,0.642,-62.81,500
38256120,castle_defense_p1_v3,0.382,-151.67,500
38256120,castle_defense_p1_v4,0.278,-68.43,500
38256120,castle_defense_p1_v5,0.408,-122.93,500
38256120,castle_defense_p1_v6,0.318,-201.36,500
38256120,castle_defense_p1_v7,0.308,-110.22,500
38256120,castle_defense_p1_v8,0.6,26.88,500
38256120,castle_defense_p1_v9,0.626,22.83,500
38306128,Anti-Spam Bot,0.318,-20.96,500
38306128,Random Dummy,0.658,75.67,500
38306128,Spam Bot T1,0.73,94.19,500
38306128,Spam Bot T2,0.844,105.08,500
38306128,Spam Bot T3,0.696,77.67,500
38306128,Spam Bot T4,0.556,47.96,500
38306128,Spam Bot T5,0.632,55.9,500
38306128,Spam Bot T6,0.71,-47.94,500
38306128,Spam Bot T7,0.792,17.4,500
38306128,Spam Bot T8,0.954,-130.71,500
38306128,castle_defense_p1_v1,0.698,69.4,500
38306128,castle_defense_p1_v10,0.552,46.82,500
38306128,castle_defense_p1_v11,0.696,70.45,500
38306128,castle_defense_p1_v2,0.642,-62.82,500
38306128,castle_defense_p1_v3,0.38,-152.11,500
38306128,castle_defense_p1_v4,0.278,-68.66,500
38306128,castle_defense_p1_v5,0.41,-114.84,500
38306128,castle_defense_p1_v6,0.32,-200.94,500
38306128,castle_defense_p1_v7,0.31,-110.92,500
38306128,castle_defense_p1_v8,0.6,26.84,500
38306128,castle_defense_p1_v9,0.626,22.62,500
38356136,Anti-Spam Bot,0.322,-20.06,500
38356136,Random Dummy,0.66,76.24,500
38356136,Spam Bot T1,0.728,94.21,500
38356136,Spam Bot T2,0.846,105.19,500
38356136,Spam Bot T3,0.696,77.67,500
38356136,Spam Bot T4,0.556,47.56,500
38356136,Spam Bot T5,0.632,55.9,500
38356136,Spam Bot T6,0.708,-45.73,500
38356136,Spam Bot T7,0.794,17.53,500
38356136,Spam Bot T8,0.954,-130.7,500
38356136,castle_defense_p1_v1,0.698,69.71,500
38356136,castle_defense_p1_v10,0.552,46.78,500
38356136,castle_defense_p1_v11,0.696,70.45,500
38356136,castle_defense_p1_v2,0.638,-60.05,500
38356136,castle_defense_p1_v3,0.38,-152.43,500
38356136,castle_defense_p1_v4,0.276,-69.39,500
38356136,castle_defense_p1_v5,0.41,-114.73,500
38356136,castle_defense_p1_v6,0.318,-201.28,500
38356136,castle_defense_p1_v7,0.31,-110.92,500
38356136,castle_defense_p1_v8,0.604,27.67,500
38356136,castle_defense_p1_v9,0.626,22.6,500
38406144,Anti-Spam Bot,0.322,-20.35,500
38406144,Random Dummy,0.66,76.21,500
38406144,Spam Bot T1,0.73,94.36,500
38406144,Spam Bot T2,0.846,105.19,500
38406144,Spam Bot T3,0.698,78.1,500
38406144,Spam Bot T4,0.556,47.55,500
38406144,Spam Bot T5,0.632,55.83,500
38406144,Spam Bot T6,0.71,-45.6,500
38406144,Spam Bot T7,0.794,17.53,500
38406144,Spam Bot T8,0.954,-130.71,500
38406144,castle_defense_p1_v1,0.696,69.49,500
38406144,castle_defense_p1_v10,0.552,46.96,500
38406144,castle_defense_p1_v11,0.696,70.51,500
38406144,castle_defense_p1_v2,0.64,-59.52,500
38406144,castle_defense_p1_v3,0.38,-152.61,500
38406144,castle_defense_p1_v4,0.276,-69.87,500
38406144,castle_defense_p1_v5,0.41,-106.78,500
38406144,castle_defense_p1_v6,0.318,-200.92,500
38406144,castle_defense_p1_v7,0.314,-109.98,500
38406144,castle_defense_p1_v8,0.602,27.24,500
38406144,castle_defense_p1_v9,0.628,22.59,500
38456152,Anti-Spam Bot,0.322,-20.07,500
38456152,Random Dummy,0.658,76.15,500
38456152,Spam Bot T1,0.734,94.85,500
38456152,Spam Bot T2,0.842,104.98,500
38456152,Spam Bot T3,0.696,77.69,500
38456152,Spam Bot T4,0.556,47.55,500
38456152,Spam Bot T5,0.632,55.68,500
38456152,Spam Bot T6,0.708,-46.05,500
38456152,Spam Bot T7,0.792,17.03,500
38456152,Spam Bot T8,0.954,-130.71,500
38456152,castle_defense_p1_v1,0.692,69.06,500
38456152,castle_defense_p1_v10,0.552,46.96,500
38456152,castle_defense_p1_v11,0.696,70.51,500
38456152,castle_defense_p1_v2,0.644,-58.63,500
38456152,castle_defense_p1_v3,0.38,-152.61,500
38456152,castle_defense_p1_v4,0.276,-70.22,500
38456152,castle_defense_p1_v5,0.408,-107.01,500
38456152,castle_defense_p1_v6,0.32,-200.33,500
38456152,castle_defense_p1_v7,0.314,-109.98,500
38456152,castle_defense_p1_v8,0.6,26.85,500
38456152,castle_defense_p1_v9,0.626,22.17,500
38506160,Anti-Spam Bot,0.324,-19.98,500
38506160,Random Dummy,0.658,76.03,500
38506160,Spam Bot T1,0.738,95.07,500
38506160,Spam Bot T2,0.84,104.96,500
38506160,Spam Bot T3,0.694,77.25,500
38506160,Spam Bot T4,0.556,47.47,500
38506160,Spam Bot T5,0.632,55.69,500
38506160,Spam Bot T6,0.71,-45.52,500
38506160,Spam Bot T7,0.792,17.03,500
38506160,Spam Bot T8,0.954,-133.26,500
38506160,castle_defense_p1_v1,0.698,69.51,500
38506160,castle_defense_p1_v10,0.556,47.58,500
38506160,castle_defense_p1_v11,0.698,70.82,500
38506160,castle_defense_p1_v2,0.642,-58.93,500
38506160,castle_defense_p1_v3,0.378,-139.47,500
38506160,castle_defense_p1_v4,0.274,-70.6,500
38506160,castle_defense_p1_v5,0.406,-107.45,500
38506160,castle_defense_p1_v6,0.32,-200.33,500
38506160,castle_defense_p1_v7,0.312,-117.79,500
38506160,castle_defense_p1_v8,0.598,26.48,500
38506160,castle_defense_p1_v9,0.628,22.48,500
38556168,Anti-Spam Bot,0.322,-20.17,500
38556168,Random Dummy,0.66,76.38,500
38556168,Spam Bot T1,0.738,95.19,500
38556168,Spam Bot T2,0.842,105.04,500
38556168,Spam Bot T3,0.694,77.62,500
38556168,Spam Bot T4,0.556,47.46,500
38556168,Spam Bot T5,0.632,55.68,500
38556168,Spam Bot T6,0.706,-46.29,500
38556168,Spam Bot T7,0.794,17.22,500
38556168,Spam Bot T8,0.954,-133.19,500
38556168,castle_defense_p1_v1,0.696,69.08,500
38556168,castle_defense_p1_v10,0.556,47.5,500
38556168,castle_defense_p1_v11,0.696,70.53,500
38556168,castle_defense_p1_v2,0.642,-58.93,500
38556168,castle_defense_p1_v3,0.376,-139.82,500
38556168,castle_defense_p1_v4,0.274,-70.69,500
38556168,castle_defense_p1_v5,0.404,-106.42,500
38556168,castle_defense_p1_v6,0.32,-200.33,500
38556168,castle_defense_p1_v7,0.314,-117.13,500
38556168,castle_defense_p1_v8,0.6,26.79,500
38556168,castle_defense_p1_v9,0.628,22.73,500
38606176,Anti-Spam Bot,0.324,-19.62,500
38606176,Random Dummy,0.662,77.17,500
38606176,Spam Bot T1,0.738,95.13,500
38606176,Spam Bot T2,0.842,105.08,500
38606176,Spam Bot T3,0.692,77.31,500
38606176,Spam Bot T4,0.558,47.58,500
38606176,Spam Bot T5,0.634,56.5,500
38606176,Spam Bot T6,0.706,-46.29,500
38606176,Spam Bot T7,0.794,17.22,500
38606176,Spam Bot T8,0.954,-133.19,500
38606176,castle_defense_p1_v1,0.696,69.15,500
38606176,castle_defense_p1_v10,0.556,47.5,500
38606176,castle_defense_p1_v11,0.696,70.4,500
38606176,castle_defense_p1_v2,0.646,-58.18,500
38606176,castle_defense_p1_v3,0.374,-140.26,500
38606176,castle_defense_p1_v4,0.274,-71.46,500
38606176,castle_defense_p1_v5,0.402,-106.82,500
38606176,castle_defense_p1_v6,0.316,-200.57,500
38606176,castle_defense_p1_v7,0.312,-117.23,500
38606176,castle_defense_p1_v8,0.6,26.78,500
38606176,castle_defense_p1_v9,0.63,22.74,500
38656184,Anti-Spam Bot,0.32,-20.51,500
38656184,Random Dummy,0.66,76.76,500
38656184,Spam Bot T1,0.736,94.95,500
38656184,Spam Bot T2,0.842,104.98,500
38656184,Spam Bot T3,0.692,77.38,500
38656184,Spam Bot T4,0.558,47.89,500
38656184,Spam Bot T5,0.634,56.5,500
38656184,Spam Bot T6,0.706,-46.29,500
38656184,Spam Bot T7,0.794,17.22,500
38656184,Spam Bot T8,0.954,-133.17,500
38656184,castle_defense_p1_v1,0.696,69.02,500
38656184,castle_defense_p1_v10,0.556,48.41,500
38656184,castle_defense_p1_v11,0.694,69.95,500
38656184,castle_defense_p1_v2,0.646,-58.2,500
38656184,castle_defense_p1_v3,0.374,-140.49,500
38656184,castle_defense_p1_v4,0.272,-71.54,500
38656184,castle_defense_p1_v5,0.4,-107.15,500
38656184,castle_defense_p1_v6,0.318,-200.15,500
38656184,castle_defense_p1_v7,0.312,-117.34,500
38656184,castle_defense_p1_v8,0.6,26.79,500
38656184,castle_defense_p1_v9,0.63,22.77,500
38706192,Anti-Spam Bot,0.318,-20.57,500
38706192,Random Dummy,0.654,75.9,500
38706192,Spam Bot T1,0.736,94.74,500
38706192,Spam Bot T2,0.844,105.06,500
38706192,Spam Bot T3,0.692,77.37,500
38706192,Spam Bot T4,0.558,47.98,500
38706192,Spam Bot T5,0.634,56.5,500
38706192,Spam Bot T6,0.708,-45.85,500
38706192,Spam Bot T7,0.798,18.16,500
38706192,Spam Bot T8,0.954,-133.2,500
38706192,castle_defense_p1_v1,0.696,68.69,500
38706192,castle_defense_p1_v10,0.556,48.29,500
38706192,castle_defense_p1_v11,0.696,70.07,500
38706192,castle_defense_p1_v2,0.644,-58.63,500
38706192,castle_defense_p1_v3,0.378,-139.55,500
38706192,castle_defense_p1_v4,0.272,-71.85,500
38706192,castle_defense_p1_v5,0.4,-106.9,500
38706192,castle_defense_p1_v6,0.32,-200.11,500
38706192,castle_defense_p1_v7,0.312,-117.2,500
38706192,castle_defense_p1_v8,0.596,26.31,500
38706192,castle_defense_p1_v9,0.63,22.77,500
38756200,Anti-Spam Bot,0.312,-22.06,500
38756200,Random Dummy,0.652,75.74,500
38756200,Spam Bot T1,0.734,95.36,500
38756200,Spam Bot T2,0.846,105.28,500
38756200,Spam Bot T3,0.692,77.29,500
38756200,Spam Bot T4,0.558,47.98,500
38756200,Spam Bot T5,0.636,57.1,500
38756200,Spam Bot T6,0.71,-45.66,500
38756200,Spam Bot T7,0.798,18.16,500
38756200,Spam Bot T8,0.954,-133.18,500
38756200,castle_defense_p1_v1,0.696,68.69,500
38756200,castle_defense_p1_v10,0.556,47.96,500
38756200,castle_defense_p1_v11,0.696,70.07,500
38756200,castle_defense_p1_v2,0.646,-58.09,500
38756200,castle_defense_p1_v3,0.376,-140.14,500
38756200,castle_defense_p1_v4,0.272,-71.35,500
38756200,castle_defense_p1_v5,0.4,-106.94,500
38756200,castle_defense_p1_v6,0.32,-200.14,500
38756200,castle_defense_p1_v7,0.308,-117.93,500
38756200,castle_defense_p1_v8,0.596,26.33,500
38756200,castle_defense_p1_v9,0.626,22.4,500
38806208,Anti-Spam Bot,0.314,-21.91,500
38806208,Random Dummy,0.648,75.18,500
38806208,Spam Bot T1,0.73,94.91,500
38806208,Spam Bot T2,0.848,105.35,500
38806208,Spam Bot T3,0.694,77.37,500
38806208,Spam Bot T4,0.556,47.66,500
38806208,Spam Bot T5,0.632,56.32,500
38806208,Spam Bot T6,0.71,-49.15,500
38806208,Spam Bot T7,0.798,18.1,500
38806208,Spam Bot T8,0.954,-133.22,500
38806208,castle_defense_p1_v1,0.696,68.69,500
38806208,castle_defense_p1_v10,0.556,47.97,500
38806208,castle_defense_p1_v11,0.694,69.98,500
38806208,castle_defense_p1_v2,0.648,-57.88,500
38806208,castle_defense_p1_v3,0.376,-139.93,500
38806208,castle_defense_p1_v4,0.272,-71.15,500
38806208,castle_defense_p1_v5,0.4,-106.92,500
38806208,castle_defense_p1_v6,0.324,-199.18,500
38806208,castle_defense_p1_v7,0.306,-118.36,500
38806208,castle_defense_p1_v8,0.598,26.28,500
38806208,castle_defense_p1_v9,0.626,22.0,500
38856216,Anti-Spam Bot,0.308,-22.99,500
38856216,Random Dummy,0.65,75.83,500
38856216,Spam Bot T1,0.726,94.64,500
38856216,Spam Bot T2,0.85,105.55,500
38856216,Spam Bot T3,0.694,77.37,500
38856216,Spam Bot T4,0.552,47.02,500
38856216,Spam Bot T5,0.632,56.35,500
38856216,Spam Bot T6,0.71,-49.15,500
38856216,Spam Bot T7,0.798,18.1,500
38856216,Spam Bot T8,0.954,-132.49,500
38856216,castle_defense_p1_v1,0.696,68.69,500
38856216,castle_defense_p1_v10,0.558,48.38,500
38856216,castle_defense_p1_v11,0.694,70.1,500
38856216,castle_defense_p1_v2,0.648,-57.98,500
38856216,castle_defense_p1_v3,0.374,-140.36,500
38856216,castle_defense_p1_v4,0.27,-71.71,500
38856216,castle_defense_p1_v5,0.4,-106.93,500
38856216,castle_defense_p1_v6,0.326,-198.77,500
38856216,castle_defense_p1_v7,0.31,-117.75,500
38856216,castle_defense_p1_v8,0.598,26.12,500
38856216,castle_defense_p1_v9,0.624,21.72,500
38906224,Anti-Spam Bot,0.304,-24.22,500
38906224,Random Dummy,0.652,75.46,500
38906224,Spam Bot T1,0.724,94.57,500
38906224,Spam Bot T2,0.85,105.64,500
38906224,Spam Bot T3,0.692,76.86,500
38906224,Spam Bot T4,0.552,47.25,500
38906224,Spam Bot T5,0.632,56.35,500
38906224,Spam Bot T6,0.712,-48.66,500
38906224,Spam Bot T7,0.798,18.11,500
38906224,Spam Bot T8,0.954,-132.49,500
38906224,castle_defense_p1_v1,0.7,69.59,500
38906224,castle_defense_p1_v10,0.556,48.06,500
38906224,castle_defense_p1_v11,0.694,70.09,500
38906224,castle_defense_p1_v2,0.648,-58.2,500
38906224,castle_defense_p1_v3,0.37,-141.21,500
38906224,castle_defense_p1_v4,0.266,-72.4,500
38906224,castle_defense_p1_v5,0.4,-101.3,500
38906224,castle_defense_p1_v6,0.328,-198.42,500
38906224,castle_defense_p1_v7,0.306,-118.59,500
38906224,castle_defense_p1_v8,0.6,26.67,500
38906224,castle_defense_p1_v9,0.624,21.71,500
38956232,Anti-Spam Bot,0.308,-23.11,500
38956232,Random Dummy,0.652,75.7,500
38956232,Spam Bot T1,0.722,94.83,500
38956232,Spam Bot T2,0.852,105.77,500
38956232,Spam Bot T3,0.692,76.97,500
38956232,Spam Bot T4,0.552,47.25,500
38956232,Spam Bot T5,0.634,56.79,500
38956232,Spam Bot T6,0.71,-49.16,500
38956232,Spam Bot T7,0.8,18.6,500
38956232,Spam Bot T8,0.954,-132.49,500
38956232,castle_defense_p1_v1,0.702,69.72,500
38956232,castle_defense_p1_v10,0.558,48.62,500
38956232,castle_defense_p1_v11,0.694,70.46,500
