tick,hp,maxhp,money,inv,own,enemy,enemy_dps,enemy_swings,enemy_value,choice,t1,t2,t3,t4,t5,t6,t7,t8
6552,11810,67000,21202,7,19,29,18950,123.3,10762,critical,0,0,0,24,0,0,5,0
6555,11810,67000,21202,7,17,27,18800,113.3,10726,critical,0,0,0,22,0,0,5,0
6558,11810,67000,21199,7,18,27,18800,113.3,10726,critical,0,0,0,22,0,0,5,0
6561,11810,67000,21196,7,19,27,18800,113.3,10726,critical,0,0,0,22,0,0,5,0
6564,11810,67000,21196,7,14,28,18875,118.3,10744,critical,0,0,0,23,0,0,5,0
6567,11810,67000,19130,7,13,29,18950,123.3,10762,wipe,0,0,0,24,0,0,5,0
6570,11810,67000,19880,7,12,29,18950,123.3,10762,wipe,0,0,0,24,0,0,5,0
6573,11810,67000,19877,7,12,30,19025,128.3,10780,critical,0,0,0,25,0,0,5,0
6576,11810,67000,19874,7,11,27,15370,112.6,10726,critical,0,0,0,22,0,0,5,0
6579,11810,67000,19874,7,10,28,15445,117.6,10744,critical,0,0,0,23,0,0,5,0
6582,11810,67000,19871,7,11,29,15520,122.6,10762,critical,0,0,0,24,0,0,5,0
6585,11810,67000,19871,7,9,29,15520,122.6,10762,critical,0,0,0,24,0,0,5,0
6588,11810,67000,19868,7,10,30,15595,127.6,10780,critical,0,0,0,25,0,0,5,0
6591,11810,67000,19865,7,10,30,15595,127.6,10780,critical,0,0,0,25,0,0,5,0
6594,11810,67000,19865,7,9,31,15670,132.6,10798,critical,0,0,0,26,0,0,5,0
6597,11810,67000,19862,7,10,27,8660,121.3,6630,critical,0,0,0,24,0,0,3,0
6600,11810,67000,20612,7,9,27,8660,121.3,6630,critical,0,0,0,24,0,0,3,0
6603,11810,67000,20609,7,8,28,8735,126.3,6648,critical,0,0,0,25,0,0,3,0
6606,11810,67000,20606,7,8,28,12165,127.0,6648,critical,0,0,0,25,0,0,3,0
6609,11810,67000,20606,7,8,29,12240,132.0,6666,critical,0,0,0,26,0,0,3,0
6612,11810,67000,20603,7,7,30,12315,137.0,6684,critical,0,0,0,27,0,0,3,0
6615,11810,67000,20603,7,6,30,12315,137.0,6684,critical,0,0,0,27,0,0,3,0
6618,11810,67000,20600,7,6,31,12390,142.0,6702,critical,0,0,0,28,0,0,3,0
6621,11810,67000,19625,7,5,31,12390,142.0,6702,critical,0,0,0,28,0,0,3,0
6624,11810,67000,19622,7,5,32,12465,147.0,6720,critical,0,0,0,29,0,0,3,0
6627,11810,67000,19619,7,5,33,12540,152.0,6738,critical,0,0,0,30,0,0,3,0
6630,11810,67000,20369,7,4,33,12540,152.0,6738,critical,0,0,0,30,0,0,3,0
6633,11810,67000,20366,7,4,34,12615,157.0,6756,critical,0,0,0,31,0,0,3,0
6636,11810,67000,20363,7,4,34,12615,157.0,6756,critical,0,0,0,31,0,0,3,0
6639,11810,67000,20363,7,3,35,12690,162.0,6774,critical,0,0,0,32,0,0,3,0
6642,11795,67000,20360,7,4,36,12765,167.0,6792,critical,0,0,0,33,0,0,3,0
6645,11795,67000,20360,7,3,36,12765,167.0,6792,critical,0,0,0,33,0,0,3,0
6648,11750,67000,20357,7,3,37,12840,172.0,6810,critical,0,0,0,34,0,0,3,0
6651,6525,67000,20354,7,4,37,12840,172.0,6810,critical,0,0,0,34,0,0,3,0
6654,6525,67000,20354,7,3,38,12915,177.0,6828,critical,0,0,0,35,0,0,3,0
6657,6495,67000,20351,7,3,39,12990,182.0,6846,critical,0,0,0,36,0,0,3,0
6660,6420,67000,21101,7,3,39,12990,182.0,6846,critical,0,0,0,36,0,0,3,0
6663,6405,67000,21098,7,3,40,13065,187.0,6864,critical,0,0,0,37,0,0,3,0
6666,6345,67000,21095,7,4,40,13065,187.0,6864,critical,0,0,0,37,0,0,3,0
6669,6300,67000,21095,7,3,40,13065,187.0,6864,critical,0,0,0,37,0,0,3,0
6672,1060,67000,22592,7,3,40,13065,187.0,6864,critical,0,0,0,37,0,0,3,0
