tick,hp,maxhp,money,inv,own,enemy,enemy_dps,enemy_swings,enemy_value,choice,t1,t2,t3,t4,t5,t6,t7,t8,wipe_veto,w_radius,w_reach,w_valrad,w_valreach,w_spread,p2money,p2inv,p1income,p2income,p1spent,p2spent,own_lost,foe_lost,own_val,foe_val,p1def,p2def,p1off,p2off,o1,o2,o3,o4,o5,o6,o7,o8,p2hp,p2maxhp,ownpos,foepos,b1,b2,b3,b4,b5,b6,b7,b8,f1,f2,f3,f4,f5,f6,f7,f8
7494,38690,56000,11168,7,6,29,28365,127.2,29648,critical,0,0,0,25,0,0,3,1,cooldown,9,2,6306,2084,325,17169,8,750,2500,53129,44238,149816,111295,149834,140943,reinforcements_3,reinforcements_3,nuke_3,nuke_2,6,0,0,0,0,0,0,0,48500,56000,164,1035,433,0,0,1,2,0,25,0,30,0,0,0,45,0,45,0
7497,38690,56000,1302,7,7,29,28365,127.2,29648,wipe,0,0,0,25,0,0,3,1,-,10,5,6324,4186,338,9369,8,750,2500,55195,44238,149816,111295,149834,140943,reinforcements_3,reinforcements_3,nuke_3,nuke_2,6,0,0,0,0,0,1,0,48500,56000,156,1000,433,0,0,1,2,0,26,0,30,0,0,0,45,0,45,0
7500,38690,56000,2052,7,6,30,28440,132.2,29666,wipe,0,0,0,26,0,0,3,1,-,10,5,6324,4186,338,11851,8,750,2500,55195,44256,149819,111295,151900,140961,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,0,0,1,0,48500,56000,158,995,433,0,0,1,2,0,26,0,30,0,0,0,45,0,45,0
7503,38690,56000,2049,7,6,31,28515,137.2,29684,critical,0,0,0,27,0,0,3,1,cooldown,11,5,6342,4186,364,11833,8,750,2500,55198,44274,149822,111295,151903,140979,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,0,0,1,0,48500,56000,145,989,434,0,0,1,2,0,26,0,30,0,0,0,45,0,45,0
7506,38690,56000,2046,7,6,31,28515,137.2,29684,critical,0,0,0,27,0,0,3,1,cooldown,12,5,6360,4186,396,11833,8,750,2500,55201,44274,149825,111295,151903,140979,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,0,0,1,0,48500,56000,132,954,435,0,0,1,2,0,26,0,30,0,0,0,45,0,45,0
7509,38690,56000,2046,7,5,32,28590,142.2,29702,critical,0,0,0,28,0,0,3,1,cooldown,12,5,6360,4186,396,11815,8,750,2500,55201,44292,149828,111295,151906,140997,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,1,0,48500,56000,136,949,435,0,0,1,2,0,26,0,30,0,0,0,45,0,45,0
7512,38690,56000,2043,7,5,33,28665,147.2,29720,critical,0,0,0,29,0,0,3,1,cooldown,13,6,6378,4204,424,11797,8,750,2500,55204,44310,149831,111295,151909,141015,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,1,0,48500,56000,122,944,436,0,0,1,2,0,26,0,30,0,0,0,45,0,45,0
7515,38690,56000,2043,7,3,28,21580,130.9,25534,critical,0,0,0,26,0,0,1,1,cooldown,13,6,6378,4204,424,11797,8,750,2500,55204,44310,151900,115481,151909,141015,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,0,0,48500,56000,113,1033,436,0,0,1,2,0,26,0,30,0,0,0,45,0,45,0
7518,38690,56000,2040,7,3,29,25010,131.5,27600,critical,0,0,0,26,0,0,2,1,cooldown,9,1,2210,18,455,9731,8,750,2500,55207,46376,151900,115481,151912,143081,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,0,0,48500,56000,99,1026,437,0,0,1,2,0,26,0,30,0,0,0,45,0,45,0
7521,38690,56000,2037,7,4,29,25010,131.5,27600,critical,0,0,0,26,0,0,2,1,cooldown,10,3,2228,2102,465,9731,8,750,2500,55210,46376,151903,115481,151912,143081,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,0,0,48500,56000,101,990,438,0,0,1,2,0,26,0,30,0,0,0,45,0,45,0
7524,38690,56000,2037,7,3,30,25085,136.5,27618,critical,0,0,0,27,0,0,2,1,cooldown,10,3,2228,2102,465,9713,8,750,2500,55210,46394,151906,115481,151915,143099,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,0,0,48500,56000,106,986,438,0,0,1,2,0,26,0,30,0,0,0,45,0,45,0
7527,38675,56000,2034,7,3,31,25160,141.5,27636,critical,0,0,0,28,0,0,2,1,already-covered,11,4,2246,2120,465,9695,8,750,2500,55213,46412,151906,115481,151918,143117,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,0,0,48500,56000,92,982,439,0,0,1,2,0,26,0,30,0,0,0,45,0,45,0
7530,38645,56000,2784,7,3,31,25160,141.5,27636,critical,0,0,0,28,0,0,2,1,already-covered,11,4,2246,2120,465,12195,8,750,2500,55213,46412,151909,115481,151918,143117,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,0,0,48500,56000,113,949,439,0,0,1,2,0,26,0,30,0,0,0,45,0,45,0
7533,38630,56000,718,7,3,32,25235,146.5,27654,wipe,0,0,0,29,0,0,2,1,-,12,6,2264,2156,465,12177,8,750,2500,57279,46430,151912,115481,153984,143135,reinforcements_3,reinforcements_3,nuke_3,nuke_2,2,0,0,0,0,0,1,0,48500,56000,84,947,439,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7536,38615,56000,715,7,4,32,25235,146.5,27654,critical,0,0,0,29,0,0,2,1,cooldown,13,7,2282,2174,465,12177,8,750,2500,57282,46430,151912,115481,153984,143135,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,1,0,48500,56000,92,916,440,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7539,38585,56000,715,7,3,33,25310,151.5,27672,critical,0,0,0,30,0,0,2,1,cooldown,13,7,2282,2174,465,12159,8,750,2500,57282,46448,151915,115481,153987,143153,reinforcements_3,reinforcements_3,nuke_3,nuke_2,2,0,0,0,0,0,1,0,48500,56000,97,915,440,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7542,38570,56000,712,7,3,28,21580,130.9,25534,critical,0,0,0,26,0,0,1,1,cooldown,14,7,2300,2174,465,12141,8,750,2500,57285,46466,151915,115481,153990,143171,reinforcements_3,reinforcements_3,nuke_3,nuke_2,2,0,0,0,0,0,1,0,48500,56000,83,1067,441,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7545,38570,56000,2212,7,3,28,21580,130.9,25534,critical,0,0,0,26,0,0,1,1,cooldown,14,7,2300,2174,465,13641,8,750,2500,57285,46466,151918,117637,153990,143171,reinforcements_3,reinforcements_3,nuke_3,nuke_2,2,0,0,0,0,0,1,0,48500,56000,97,1031,441,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7548,38570,56000,2209,7,4,29,21655,135.9,25552,critical,0,0,0,27,0,0,1,1,cooldown,9,2,162,36,465,13623,8,750,2500,57288,46484,151918,117637,153993,143189,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,1,0,48500,56000,99,1026,442,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7551,38570,56000,2206,7,5,29,21655,135.9,25552,critical,0,0,0,27,0,0,1,1,cooldown,10,3,180,54,465,13623,8,750,2500,57291,46484,151918,117637,153993,143189,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,1,0,48500,56000,101,991,443,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7554,38570,56000,2206,7,4,30,21730,140.9,25570,critical,0,0,0,28,0,0,1,1,cooldown,10,3,180,54,465,13605,8,750,2500,57291,46502,151921,117637,153996,143207,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,1,0,48500,56000,104,987,443,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7557,38570,56000,3703,7,4,31,21805,145.9,25588,critical,0,0,0,29,0,0,1,1,cooldown,11,4,198,72,465,15087,8,750,2500,57294,46520,151921,117637,153999,143225,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,1,0,48500,56000,94,984,444,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7560,38570,56000,4453,7,4,31,21805,145.9,25588,critical,0,0,0,29,0,0,1,1,cooldown,11,4,198,72,465,17587,8,750,2500,57294,46520,151924,117637,153999,143225,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,1,0,48500,56000,110,951,444,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7563,38570,56000,4450,7,4,32,21880,150.9,25606,critical,0,0,0,30,0,0,1,1,already-covered,12,5,216,90,465,17569,8,750,2500,57297,46538,151927,117637,154002,143243,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,1,0,48500,56000,99,949,445,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7566,38570,56000,5947,7,5,32,21880,150.9,25606,critical,0,0,0,30,0,0,1,1,already-covered,13,6,234,108,465,19069,8,750,2500,57300,46538,151927,117637,154002,143243,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,1,0,48500,56000,101,918,446,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7569,38570,56000,5947,7,4,33,21955,155.9,25624,critical,0,0,0,31,0,0,1,1,already-covered,13,6,234,108,465,19051,8,750,2500,57300,46556,151930,117637,154005,143261,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,1,0,48500,56000,104,917,446,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7572,38570,56000,5944,7,4,34,22030,160.9,25642,critical,0,0,0,32,0,0,1,1,already-covered,14,7,252,126,465,19033,8,750,2500,57303,46574,151930,117637,154008,143279,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,1,0,48500,56000,94,916,447,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7575,38570,56000,7444,7,4,34,22030,160.9,25642,critical,0,0,0,32,0,0,1,1,already-covered,14,7,252,126,465,20533,8,750,2500,57303,46574,151933,117637,154008,143279,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,1,0,48500,56000,110,886,447,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7578,38570,56000,7441,7,4,35,22105,165.9,25660,critical,0,0,0,33,0,0,1,1,already-covered,15,8,270,144,465,20515,8,750,2500,57306,46592,151936,117637,154011,143297,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,1,0,48500,56000,99,886,448,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7581,38570,56000,7438,7,5,35,22105,165.9,25660,critical,0,0,0,33,0,0,1,1,already-covered,16,9,288,162,465,20515,8,750,2500,57309,46592,151936,117637,154011,143297,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,1,0,48500,56000,101,857,449,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7584,38570,56000,7438,7,4,36,22180,170.9,25678,critical,0,0,0,34,0,0,1,1,already-covered,16,9,288,162,465,20497,8,750,2500,57309,46610,151939,117637,154014,143315,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,1,0,48500,56000,104,858,449,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7587,38570,56000,8935,7,4,37,22255,175.9,25696,critical,0,0,0,35,0,0,1,1,already-covered,17,10,306,180,465,21979,8,750,2500,57312,46628,151939,117637,154017,143333,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,1,0,48500,56000,94,858,450,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7590,38570,56000,9685,7,4,27,21505,125.9,25516,critical,0,0,0,25,0,0,1,1,already-covered,17,10,306,180,465,24479,8,750,2500,57312,46628,151942,117817,154017,143333,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,1,0,48500,56000,115,1065,450,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7593,38570,56000,9682,7,5,28,21580,130.9,25534,critical,0,0,0,26,0,0,1,1,already-covered,8,1,144,18,458,24461,8,750,2500,57315,46646,151942,117817,154020,143351,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,1,0,48500,56000,118,1059,451,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7596,38570,56000,11179,7,6,28,21580,130.9,25534,critical,0,0,0,26,0,0,1,1,already-covered,9,2,162,36,445,25961,8,750,2500,57318,46646,151942,117817,154020,143351,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,0,0,1,0,48500,56000,117,1023,452,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7599,38570,56000,11179,7,5,29,21655,135.9,25552,critical,0,0,0,27,0,0,1,1,already-covered,9,2,162,36,445,25943,8,750,2500,57318,46664,151942,117817,154023,143369,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,1,0,48500,56000,122,1019,452,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7602,38570,56000,11176,7,6,30,21730,140.9,25570,critical,0,0,0,28,0,0,1,1,already-covered,10,3,180,54,445,25925,8,750,2500,57321,46682,151945,117817,154026,143387,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,0,0,1,0,48500,56000,122,1015,453,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7605,38570,56000,12676,7,6,30,21730,140.9,25570,critical,0,0,0,28,0,0,1,1,already-covered,10,3,180,54,445,27425,8,750,2500,57321,46682,151945,117817,154026,143387,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,0,0,1,0,48500,56000,134,982,453,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7608,38570,56000,12673,7,5,31,21805,145.9,25588,critical,0,0,0,29,0,0,1,1,already-covered,11,4,198,72,445,27407,8,750,2500,57324,46700,151951,117817,154029,143405,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,1,0,48500,56000,118,979,454,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7611,38570,56000,12670,7,6,31,21805,145.9,25588,critical,0,0,0,29,0,0,1,1,already-covered,11,5,198,90,380,27407,8,750,2500,57327,46700,151951,117817,154029,143405,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,0,0,1,0,48500,56000,117,947,455,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7614,38570,56000,12670,7,5,32,21880,150.9,25606,critical,0,0,0,30,0,0,1,1,already-covered,11,5,198,90,380,27389,8,750,2500,57327,46718,151954,117817,154032,143423,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,1,0,48500,56000,117,945,455,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7617,38570,56000,14167,7,5,33,21955,155.9,25624,critical,0,0,0,31,0,0,1,1,already-covered,12,6,216,108,459,28871,8,750,2500,57330,46736,151957,117817,154035,143441,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,1,0,48500,56000,106,941,456,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7620,38540,56000,14917,7,4,33,21955,155.9,25624,critical,0,0,0,31,0,0,1,1,already-covered,12,6,216,108,459,31371,8,750,2500,57330,46736,151960,117817,154035,143441,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,0,0,1,0,48500,56000,109,909,456,0,0,1,2,0,27,0,30,0,0,0,45,0,45,0
7623,38525,56000,13396,7,5,35,25460,161.5,27708,wipe,0,0,0,32,0,0,2,1,-,13,7,234,126,465,29913,8,750,2500,57411,46754,151963,117817,156182,145525,reinforcements_3,reinforcements_3,nuke_3,nuke_2,2,0,0,0,1,0,2,0,48500,56000,77,937,456,0,0,1,3,0,27,0,30,0,0,0,45,0,46,0
7626,38480,56000,13393,7,6,35,25460,161.5,27708,critical,0,0,0,32,0,0,2,1,cooldown,14,9,252,162,465,29913,8,750,2500,57414,46754,151963,117817,156182,145525,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,1,0,2,0,48500,56000,89,907,457,0,0,1,3,0,27,0,30,0,0,0,45,0,46,0
7629,38450,56000,13393,7,5,36,25535,166.5,27726,critical,0,0,0,33,0,0,2,1,cooldown,14,9,252,162,465,29895,8,750,2500,57414,46772,151966,117817,156185,145543,reinforcements_3,reinforcements_3,nuke_3,nuke_2,2,0,0,0,1,0,2,0,48500,56000,97,905,457,0,0,1,3,0,27,0,30,0,0,0,45,0,46,0
7632,38435,56000,13390,7,6,30,28440,132.2,29666,critical,0,0,0,26,0,0,3,1,cooldown,15,9,270,162,465,29877,8,750,2500,57417,46790,151966,117817,156188,145561,reinforcements_3,reinforcements_3,nuke_3,nuke_2,2,0,0,0,1,0,3,0,48500,56000,80,1124,458,0,0,1,3,0,27,0,30,0,0,0,45,0,47,0
7635,38435,56000,13390,7,6,29,28365,127.2,29648,critical,0,0,0,25,0,0,3,1,cooldown,15,9,270,162,465,29877,8,750,2500,57417,46790,151969,117979,158254,147627,reinforcements_3,reinforcements_3,nuke_3,nuke_2,2,0,0,0,1,0,3,0,48500,56000,94,1119,458,0,0,1,3,0,27,0,30,0,0,0,45,0,47,0
7638,38435,56000,13387,7,7,30,28440,132.2,29666,critical,0,0,0,26,0,0,3,1,cooldown,8,1,2192,18,480,29859,8,750,2500,57420,46808,151969,117979,158257,147645,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,1,0,3,0,48500,56000,100,1110,459,0,0,1,3,0,27,0,30,0,0,0,45,0,47,0
7641,38435,56000,13384,7,8,30,28440,132.2,29666,critical,0,0,0,26,0,0,3,1,cooldown,9,2,2210,36,445,29859,8,750,2500,57423,46808,151969,117979,158257,147645,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,1,0,3,0,48500,56000,106,1075,460,0,0,1,3,0,27,0,30,0,0,0,45,0,47,0
7644,38435,56000,13384,7,9,31,31870,132.8,31732,critical,0,0,0,26,0,0,4,1,cooldown,9,2,2210,36,445,29841,8,750,2500,57423,46826,151969,117979,160326,149729,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,1,0,4,0,48500,56000,108,1120,460,0,0,1,3,0,27,0,30,0,0,0,45,0,48,0
7647,38435,56000,13381,7,10,32,31945,137.8,31750,critical,0,0,0,27,0,0,4,1,cooldown,9,1,2210,18,442,29823,8,750,2500,57426,46844,151969,117997,160329,149747,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,1,0,4,0,48500,56000,115,1110,461,0,0,1,3,0,27,0,30,0,0,0,45,0,48,0
7650,38435,56000,14131,7,9,31,31870,132.8,31732,critical,0,0,0,26,0,0,4,1,cooldown,9,1,2210,18,442,32323,8,750,2500,57426,46844,151972,118015,160329,149747,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,1,0,4,0,48500,56000,126,1102,461,0,0,1,3,0,27,0,30,0,0,0,45,0,48,0
7653,38435,56000,14128,7,10,33,35375,138.5,33816,critical,0,0,0,27,0,0,5,1,already-covered,9,2,2210,36,432,32305,8,750,2500,57429,46862,151975,118015,162398,151831,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,1,0,5,0,48500,56000,113,1116,462,0,0,1,3,0,27,0,30,0,0,0,45,0,49,0
7656,38435,56000,14125,7,11,32,35300,133.5,33798,critical,0,0,0,26,0,0,5,1,already-covered,9,2,2210,36,429,32305,8,750,2500,57432,46862,151975,118015,162398,151831,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,1,0,5,0,48500,56000,118,1108,463,0,0,1,3,0,27,0,30,0,0,0,45,0,49,0
7659,38435,56000,14125,7,11,33,35375,138.5,33816,critical,0,0,0,27,0,0,5,1,already-covered,9,2,2210,36,429,32287,8,750,2500,57432,46880,151975,118033,162401,151849,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,1,0,5,0,48500,56000,129,1096,463,0,0,1,3,0,27,0,30,0,0,0,45,0,49,0
7662,38435,56000,14122,7,11,35,38880,144.2,35900,critical,0,0,0,28,0,0,6,1,already-covered,10,3,2228,54,429,32269,8,750,2500,57435,46898,151978,118033,162404,151867,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,1,0,6,0,48500,56000,111,1109,464,0,0,1,3,0,27,0,30,0,0,0,45,0,50,0
7665,38435,56000,14122,7,11,35,38880,144.2,35900,critical,0,0,0,28,0,0,6,1,already-covered,10,3,2228,54,429,32269,8,750,2500,57435,46898,151981,118033,164470,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,1,0,6,0,48500,56000,124,1076,464,0,0,1,3,0,27,0,30,0,0,0,45,0,50,0
7668,38435,56000,14119,7,12,32,38655,129.2,35846,critical,0,0,0,25,0,0,6,1,already-covered,8,1,2192,18,390,32269,8,750,2500,57438,46898,151981,118087,164473,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,1,0,6,0,48500,56000,139,1118,465,0,0,1,3,0,27,0,30,0,0,0,45,0,50,0
7671,38435,56000,14116,7,12,31,38580,124.2,35828,critical,0,0,0,24,0,0,6,1,already-covered,8,1,2192,18,390,32269,8,750,2500,57441,46898,151984,118087,164473,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,1,0,6,0,48500,56000,138,1110,466,0,0,1,3,0,27,0,30,0,0,0,45,0,50,0
7674,38435,56000,14116,7,12,31,38580,124.2,35828,critical,0,0,0,24,0,0,6,1,already-covered,8,1,2192,18,390,32269,8,750,2500,57441,46898,151984,118105,164476,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,1,0,6,0,48500,56000,154,1075,466,0,0,1,3,0,27,0,30,0,0,0,45,0,50,0
7677,38435,56000,14113,7,13,31,38580,124.2,35828,critical,0,0,0,24,0,0,6,1,already-covered,9,3,2210,2102,403,32269,8,750,2500,57444,46898,151984,118105,164479,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,6,0,0,0,1,0,6,0,48500,56000,156,1040,467,0,0,1,3,0,27,0,30,0,0,0,45,0,50,0
7680,38435,56000,14863,7,6,28,35000,113.5,33726,critical,0,0,0,22,0,0,5,1,already-covered,9,3,2210,2102,403,34769,8,750,2500,57444,46898,151984,118141,164479,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,6,0,0,0,0,0,0,0,48500,56000,160,1086,467,0,0,1,3,0,27,0,30,0,0,0,45,0,50,0
7683,38435,56000,14860,7,5,28,35000,113.5,33726,critical,0,0,0,22,0,0,5,1,already-covered,7,1,126,18,390,34769,8,750,2500,57447,46898,164467,120207,164482,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,0,0,0,0,48500,56000,134,1051,468,0,0,1,3,0,27,0,30,0,0,0,45,0,50,0
7686,38435,56000,14857,7,6,28,35000,113.5,33726,critical,0,0,0,22,0,0,5,1,already-covered,8,2,144,36,411,34769,8,750,2500,57450,46898,164467,120207,164482,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,6,0,0,0,0,0,0,0,48500,56000,135,1016,469,0,0,1,3,0,27,0,30,0,0,0,45,0,50,0
7689,38435,56000,14857,7,4,28,35000,113.5,33726,critical,0,0,0,22,0,0,5,1,already-covered,8,2,144,36,411,34769,8,750,2500,57450,46898,164467,120207,164485,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,0,0,48500,56000,124,982,469,0,0,1,3,0,27,0,30,0,0,0,45,0,50,0
7692,38435,56000,14854,7,5,28,35000,113.5,33726,critical,0,0,0,22,0,0,5,1,already-covered,9,3,162,54,432,34769,8,750,2500,57453,46898,164473,120207,164488,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,5,0,0,0,0,0,0,0,48500,56000,126,947,470,0,0,1,3,0,27,0,30,0,0,0,45,0,50,0
7695,38435,56000,14854,7,4,28,35000,113.5,33726,critical,0,0,0,22,0,0,5,1,already-covered,9,3,162,54,432,34769,8,750,2500,57453,46898,164473,120207,164488,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,0,0,48500,56000,130,914,470,0,0,1,3,0,27,0,30,0,0,0,45,0,50,0
7698,38435,56000,14851,7,4,28,35000,113.5,33726,critical,0,0,0,22,0,0,5,1,already-covered,10,4,180,72,432,34769,8,750,2500,57456,46898,164479,120207,164491,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,0,0,0,0,48500,56000,116,880,471,0,0,1,3,0,27,0,30,0,0,0,45,0,50,0
7701,38435,56000,14770,7,4,28,35000,113.5,33726,wipe,0,0,0,22,0,0,5,1,-,11,5,198,90,465,34769,8,750,2500,57537,46898,164482,120207,164491,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,1,0,0,0,48500,56000,95,846,471,0,0,1,4,0,27,0,30,0,0,0,45,0,50,0
7704,38405,56000,14770,7,3,28,35000,113.5,33726,wipe,0,0,0,22,0,0,5,1,-,11,5,198,90,465,34769,8,750,2500,57537,46898,164485,120207,164572,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,2,0,0,0,1,0,0,0,48500,56000,101,815,471,0,0,1,4,0,27,0,30,0,0,0,45,0,50,0
7707,38390,56000,14767,7,4,28,35000,113.5,33726,critical,0,0,0,22,0,0,5,1,cooldown,12,6,216,108,465,34769,8,750,2500,57540,46898,164485,120207,164575,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,1,0,0,0,48500,56000,105,785,472,0,0,1,4,0,27,0,30,0,0,0,45,0,50,0
7710,38345,56000,15517,7,3,28,35000,113.5,33726,critical,0,0,0,22,0,0,5,1,cooldown,12,6,216,108,465,37269,8,750,2500,57540,46898,164488,120207,164575,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,2,0,0,0,1,0,0,0,48500,56000,114,756,472,0,0,1,4,0,27,0,30,0,0,0,45,0,50,0
7713,38345,56000,15514,7,3,23,34625,88.5,33636,critical,0,0,0,17,0,0,5,1,cooldown,13,6,234,108,465,37269,8,750,2500,57543,46898,164488,120297,164578,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,2,0,0,0,1,0,0,0,48500,56000,92,842,473,0,0,1,4,0,27,0,30,0,0,0,45,0,50,0
7716,38345,56000,15511,7,4,23,34625,88.5,33636,critical,0,0,0,17,0,0,5,1,cooldown,9,2,162,36,478,37269,8,750,2500,57546,46898,164491,120297,164578,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,1,0,0,0,48500,56000,92,808,474,0,0,1,4,0,27,0,30,0,0,0,45,0,50,0
7719,38330,56000,15511,7,4,23,34625,88.5,33636,critical,0,0,0,17,0,0,5,1,cooldown,9,2,162,36,478,37269,8,750,2500,57546,46898,164491,120297,164581,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,3,0,0,0,1,0,0,0,48500,56000,108,776,474,0,0,1,4,0,27,0,30,0,0,0,45,0,50,0
7722,38315,56000,15508,7,5,23,34625,88.5,33636,critical,0,0,0,17,0,0,5,1,cooldown,10,3,180,54,465,37269,8,750,2500,57549,46898,164491,120297,164584,153933,reinforcements_3,reinforcements_3,nuke_3,nuke_2,4,0,0,0,1,0,0,0,48500,56000,108,744,475,0,0,1,4,0,27,0,30,0,0,0,45,0,50,0
