opponent,kind,team,offense,defense,outcome,ticks,seconds
castle_defense_p1_v4,model,Purple,nuke,heal,decisive_win,12751,425.0
castle_defense_p1_v4,model,Purple,nuke,heal,decisive_win,4894,163.1
castle_defense_p1_v4,model,Purple,nuke,heal,decisive_win,8991,299.7
castle_defense_p1_v4,model,Purple,nuke,reinforcements,decisive_win,4416,147.2
castle_defense_p1_v4,model,Purple,nuke,reinforcements,decisive_win,5682,189.4
castle_defense_p1_v4,model,Purple,nuke,reinforcements,decisive_win,5015,167.2
castle_defense_p1_v4,model,Purple,nuke,reinforcements,decisive_win,5682,189.4
castle_defense_p1_v4,model,Purple,nuke,reinforcements,decisive_win,5192,173.1
castle_defense_p1_v4,model,Purple,nuke,reinforcements,decisive_win,4119,137.3
castle_defense_p1_v4,model,Purple,nuke,reinforcements,decisive_win,4660,155.3
castle_defense_p1_v4,model,Purple,nuke,reinforcements,decisive_win,9882,329.4
castle_defense_p1_v4,model,Purple,nuke,reinforcements,decisive_win,5034,167.8
castle_defense_p1_v4,model,Purple,nuke,reinforcements,decisive_win,9630,321.0
castle_defense_p1_v4,model,Purple,nuke,reinforcements,decisive_win,4055,135.2
castle_defense_p1_v4,model,Purple,nuke,reinforcements,decisive_win,6707,223.6
castle_defense_p1_v4,model,Purple,nuke,speed,decisive_win,11822,394.1
castle_defense_p1_v4,model,Purple,nuke,speed,decisive_win,5954,198.5
castle_defense_p1_v4,model,Purple,nuke,speed,decisive_win,6589,219.6
castle_defense_p1_v4,model,Purple,nuke,speed,decisive_win,10028,334.3
castle_defense_p1_v4,model,Purple,nuke,speed,decisive_win,12266,408.9
castle_defense_p1_v4,model,Purple,nuke,speed,decisive_win,4442,148.1
castle_defense_p1_v4,model,Purple,nuke,speed,decisive_win,7786,259.5
castle_defense_p1_v4,model,Purple,nuke,speed,decisive_win,6648,221.6
castle_defense_p1_v4,model,Purple,nuke,speed,decisive_win,7485,249.5
castle_defense_p1_v4,model,Purple,nuke,speed,decisive_win,7834,261.1
castle_defense_p1_v4,model,Purple,nuke,speed,decisive_win,9602,320.1
castle_defense_p1_v4,model,Purple,nuke,speed,decisive_win,6098,203.3
castle_defense_p1_v4,model,Purple,nuke,wall,decisive_win,11720,390.7
castle_defense_p1_v4,model,Purple,nuke,wall,decisive_win,6209,207.0
castle_defense_p1_v4,model,Purple,nuke,wall,decisive_win,9232,307.7
castle_defense_p1_v4,model,Purple,nuke,wall,decisive_win,7610,253.7
castle_defense_p1_v4,model,Purple,nuke,wall,decisive_win,9457,315.2
castle_defense_p1_v4,model,Purple,nuke,wall,decisive_win,8444,281.5
castle_defense_p1_v4,model,Purple,nuke,wall,decisive_win,9937,331.2
castle_defense_p1_v4,model,Purple,nuke,wall,decisive_loss,9652,321.7
castle_defense_p1_v4,model,Purple,nuke,wall,decisive_win,11342,378.1
castle_defense_p1_v4,model,Purple,nuke,wall,decisive_win,7092,236.4
castle_defense_p1_v4,model,Purple,nuke,wall,decisive_win,6577,219.2
castle_defense_p1_v4,model,Purple,nuke,wall,decisive_win,8457,281.9
castle_defense_p1_v4,model,Purple,firebomb,heal,decisive_win,7268,242.3
castle_defense_p1_v4,model,Purple,firebomb,heal,decisive_win,8718,290.6
castle_defense_p1_v4,model,Purple,firebomb,heal,decisive_win,5960,198.7
castle_defense_p1_v4,model,Purple,firebomb,heal,decisive_win,5546,184.9
castle_defense_p1_v4,model,Purple,firebomb,heal,decisive_win,11267,375.6
castle_defense_p1_v4,model,Purple,firebomb,heal,decisive_win,9621,320.7
castle_defense_p1_v4,model,Purple,firebomb,heal,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Purple,firebomb,heal,decisive_win,6555,218.5
castle_defense_p1_v4,model,Purple,firebomb,heal,decisive_win,7048,234.9
castle_defense_p1_v4,model,Purple,firebomb,heal,timeout_win,18000,600.0
castle_defense_p1_v4,model,Purple,firebomb,heal,decisive_win,6570,219.0
castle_defense_p1_v4,model,Purple,firebomb,heal,decisive_win,10287,342.9
castle_defense_p1_v4,model,Purple,firebomb,reinforcements,decisive_win,4271,142.4
castle_defense_p1_v4,model,Purple,firebomb,reinforcements,decisive_win,5186,172.9
castle_defense_p1_v4,model,Purple,firebomb,reinforcements,decisive_win,5742,191.4
castle_defense_p1_v4,model,Purple,firebomb,reinforcements,decisive_win,10562,352.1
castle_defense_p1_v4,model,Purple,firebomb,reinforcements,decisive_win,6143,204.8
castle_defense_p1_v4,model,Purple,firebomb,reinforcements,decisive_win,6850,228.3
castle_defense_p1_v4,model,Purple,firebomb,reinforcements,decisive_win,5808,193.6
castle_defense_p1_v4,model,Purple,firebomb,reinforcements,decisive_win,10642,354.7
castle_defense_p1_v4,model,Purple,firebomb,reinforcements,decisive_win,5799,193.3
castle_defense_p1_v4,model,Purple,firebomb,reinforcements,decisive_win,4897,163.2
castle_defense_p1_v4,model,Purple,firebomb,reinforcements,decisive_win,6279,209.3
castle_defense_p1_v4,model,Purple,firebomb,reinforcements,decisive_win,5249,175.0
castle_defense_p1_v4,model,Purple,firebomb,speed,decisive_win,10529,351.0
castle_defense_p1_v4,model,Purple,firebomb,speed,decisive_win,11362,378.7
castle_defense_p1_v4,model,Purple,firebomb,speed,decisive_win,8159,272.0
castle_defense_p1_v4,model,Purple,firebomb,speed,decisive_loss,11550,385.0
castle_defense_p1_v4,model,Purple,firebomb,speed,decisive_win,13973,465.8
castle_defense_p1_v4,model,Purple,firebomb,speed,decisive_win,7413,247.1
castle_defense_p1_v4,model,Purple,firebomb,speed,decisive_win,11557,385.2
castle_defense_p1_v4,model,Purple,firebomb,speed,decisive_win,7510,250.3
castle_defense_p1_v4,model,Purple,firebomb,speed,decisive_win,9833,327.8
castle_defense_p1_v4,model,Purple,firebomb,speed,decisive_win,8947,298.2
castle_defense_p1_v4,model,Purple,firebomb,speed,decisive_win,11998,399.9
castle_defense_p1_v4,model,Purple,firebomb,speed,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Purple,firebomb,wall,decisive_win,9636,321.2
castle_defense_p1_v4,model,Purple,firebomb,wall,decisive_win,12422,414.1
castle_defense_p1_v4,model,Purple,firebomb,wall,decisive_win,11491,383.0
castle_defense_p1_v4,model,Purple,firebomb,wall,decisive_win,9891,329.7
castle_defense_p1_v4,model,Purple,firebomb,wall,decisive_win,9702,323.4
castle_defense_p1_v4,model,Purple,firebomb,wall,decisive_win,7499,250.0
castle_defense_p1_v4,model,Purple,firebomb,wall,decisive_win,11167,372.2
castle_defense_p1_v4,model,Purple,firebomb,wall,decisive_win,6567,218.9
castle_defense_p1_v4,model,Purple,firebomb,wall,decisive_loss,7639,254.6
castle_defense_p1_v4,model,Purple,firebomb,wall,decisive_win,11002,366.7
castle_defense_p1_v4,model,Purple,firebomb,wall,decisive_win,8485,282.8
castle_defense_p1_v4,model,Purple,firebomb,wall,decisive_win,8811,293.7
castle_defense_p1_v4,model,Purple,snipe,heal,decisive_win,8812,293.7
castle_defense_p1_v4,model,Purple,snipe,heal,decisive_win,4992,166.4
castle_defense_p1_v4,model,Purple,snipe,heal,decisive_win,10207,340.2
castle_defense_p1_v4,model,Purple,snipe,heal,decisive_win,10777,359.2
castle_defense_p1_v4,model,Purple,snipe,heal,decisive_win,10531,351.0
castle_defense_p1_v4,model,Purple,snipe,heal,decisive_win,5095,169.8
castle_defense_p1_v4,model,Purple,snipe,heal,decisive_win,12750,425.0
castle_defense_p1_v4,model,Purple,snipe,heal,decisive_win,6820,227.3
castle_defense_p1_v4,model,Purple,snipe,heal,decisive_win,8132,271.1
castle_defense_p1_v4,model,Purple,snipe,heal,decisive_win,4659,155.3
castle_defense_p1_v4,model,Purple,snipe,heal,decisive_win,7212,240.4
castle_defense_p1_v4,model,Purple,snipe,heal,decisive_win,4990,166.3
castle_defense_p1_v4,model,Purple,snipe,reinforcements,decisive_win,5193,173.1
castle_defense_p1_v4,model,Purple,snipe,reinforcements,decisive_win,6840,228.0
castle_defense_p1_v4,model,Purple,snipe,reinforcements,decisive_win,10317,343.9
castle_defense_p1_v4,model,Purple,snipe,reinforcements,decisive_win,5013,167.1
castle_defense_p1_v4,model,Purple,snipe,reinforcements,decisive_win,4981,166.0
castle_defense_p1_v4,model,Purple,snipe,reinforcements,decisive_win,4776,159.2
castle_defense_p1_v4,model,Purple,snipe,reinforcements,decisive_win,4820,160.7
castle_defense_p1_v4,model,Purple,snipe,reinforcements,decisive_win,5224,174.1
castle_defense_p1_v4,model,Purple,snipe,reinforcements,decisive_win,4601,153.4
castle_defense_p1_v4,model,Purple,snipe,reinforcements,decisive_win,4300,143.3
castle_defense_p1_v4,model,Purple,snipe,reinforcements,decisive_win,10317,343.9
castle_defense_p1_v4,model,Purple,snipe,reinforcements,decisive_win,4265,142.2
castle_defense_p1_v4,model,Purple,snipe,speed,decisive_win,8180,272.7
castle_defense_p1_v4,model,Purple,snipe,speed,decisive_win,14997,499.9
castle_defense_p1_v4,model,Purple,snipe,speed,decisive_win,12807,426.9
castle_defense_p1_v4,model,Purple,snipe,speed,decisive_win,5719,190.6
castle_defense_p1_v4,model,Purple,snipe,speed,decisive_win,11457,381.9
castle_defense_p1_v4,model,Purple,snipe,speed,decisive_win,6851,228.4
castle_defense_p1_v4,model,Purple,snipe,speed,decisive_win,11665,388.8
castle_defense_p1_v4,model,Purple,snipe,speed,decisive_win,5585,186.2
castle_defense_p1_v4,model,Purple,snipe,speed,decisive_win,9934,331.1
castle_defense_p1_v4,model,Purple,snipe,speed,decisive_win,9047,301.6
castle_defense_p1_v4,model,Purple,snipe,speed,decisive_win,7120,237.3
castle_defense_p1_v4,model,Purple,snipe,speed,decisive_win,7176,239.2
castle_defense_p1_v4,model,Purple,snipe,wall,decisive_win,10617,353.9
castle_defense_p1_v4,model,Purple,snipe,wall,decisive_win,9180,306.0
castle_defense_p1_v4,model,Purple,snipe,wall,decisive_win,9337,311.2
castle_defense_p1_v4,model,Purple,snipe,wall,decisive_win,7410,247.0
castle_defense_p1_v4,model,Purple,snipe,wall,decisive_win,6947,231.6
castle_defense_p1_v4,model,Purple,snipe,wall,decisive_win,6025,200.8
castle_defense_p1_v4,model,Purple,snipe,wall,decisive_win,10802,360.1
castle_defense_p1_v4,model,Purple,snipe,wall,decisive_win,12922,430.7
castle_defense_p1_v4,model,Purple,snipe,wall,decisive_win,10333,344.4
castle_defense_p1_v4,model,Purple,snipe,wall,decisive_win,8827,294.2
castle_defense_p1_v4,model,Purple,snipe,wall,decisive_win,5587,186.2
castle_defense_p1_v4,model,Purple,snipe,wall,decisive_win,10036,334.5
castle_defense_p1_v4,model,Purple,freeze,heal,decisive_win,4443,148.1
castle_defense_p1_v4,model,Purple,freeze,heal,decisive_win,4765,158.8
castle_defense_p1_v4,model,Purple,freeze,heal,decisive_win,9524,317.5
castle_defense_p1_v4,model,Purple,freeze,heal,decisive_win,8618,287.3
castle_defense_p1_v4,model,Purple,freeze,heal,decisive_win,11353,378.4
castle_defense_p1_v4,model,Purple,freeze,heal,decisive_win,8029,267.6
castle_defense_p1_v4,model,Purple,freeze,heal,decisive_win,9188,306.3
castle_defense_p1_v4,model,Purple,freeze,heal,decisive_win,11338,377.9
castle_defense_p1_v4,model,Purple,freeze,heal,decisive_win,8752,291.7
castle_defense_p1_v4,model,Purple,freeze,heal,decisive_win,5887,196.2
castle_defense_p1_v4,model,Purple,freeze,heal,decisive_win,6702,223.4
castle_defense_p1_v4,model,Purple,freeze,heal,decisive_win,6369,212.3
castle_defense_p1_v4,model,Purple,freeze,reinforcements,decisive_win,4444,148.1
castle_defense_p1_v4,model,Purple,freeze,reinforcements,decisive_win,11198,373.3
castle_defense_p1_v4,model,Purple,freeze,reinforcements,decisive_win,7851,261.7
castle_defense_p1_v4,model,Purple,freeze,reinforcements,decisive_win,8206,273.5
castle_defense_p1_v4,model,Purple,freeze,reinforcements,decisive_win,5832,194.4
castle_defense_p1_v4,model,Purple,freeze,reinforcements,decisive_win,5971,199.0
castle_defense_p1_v4,model,Purple,freeze,reinforcements,decisive_win,8692,289.7
castle_defense_p1_v4,model,Purple,freeze,reinforcements,decisive_win,3991,133.0
castle_defense_p1_v4,model,Purple,freeze,reinforcements,decisive_win,4444,148.1
castle_defense_p1_v4,model,Purple,freeze,reinforcements,decisive_win,9260,308.7
castle_defense_p1_v4,model,Purple,freeze,reinforcements,decisive_win,9581,319.4
castle_defense_p1_v4,model,Purple,freeze,reinforcements,decisive_win,10177,339.2
castle_defense_p1_v4,model,Purple,freeze,speed,decisive_win,8019,267.3
castle_defense_p1_v4,model,Purple,freeze,speed,decisive_win,8830,294.3
castle_defense_p1_v4,model,Purple,freeze,speed,decisive_win,5221,174.0
castle_defense_p1_v4,model,Purple,freeze,speed,decisive_win,8537,284.6
castle_defense_p1_v4,model,Purple,freeze,speed,decisive_win,7614,253.8
castle_defense_p1_v4,model,Purple,freeze,speed,decisive_win,5722,190.7
castle_defense_p1_v4,model,Purple,freeze,speed,decisive_win,5790,193.0
castle_defense_p1_v4,model,Purple,freeze,speed,decisive_win,5494,183.1
castle_defense_p1_v4,model,Purple,freeze,speed,decisive_win,6145,204.8
castle_defense_p1_v4,model,Purple,freeze,speed,decisive_win,8952,298.4
castle_defense_p1_v4,model,Purple,freeze,speed,decisive_win,9362,312.1
castle_defense_p1_v4,model,Purple,freeze,speed,decisive_win,7542,251.4
castle_defense_p1_v4,model,Purple,freeze,wall,decisive_win,10687,356.2
castle_defense_p1_v4,model,Purple,freeze,wall,decisive_win,6930,231.0
castle_defense_p1_v4,model,Purple,freeze,wall,decisive_win,7290,243.0
castle_defense_p1_v4,model,Purple,freeze,wall,decisive_win,9837,327.9
castle_defense_p1_v4,model,Purple,freeze,wall,decisive_win,7172,239.1
castle_defense_p1_v4,model,Purple,freeze,wall,decisive_win,11842,394.7
castle_defense_p1_v4,model,Purple,freeze,wall,decisive_win,10837,361.2
castle_defense_p1_v4,model,Purple,freeze,wall,decisive_win,10027,334.2
castle_defense_p1_v4,model,Purple,freeze,wall,decisive_win,7442,248.1
castle_defense_p1_v4,model,Purple,freeze,wall,decisive_win,10832,361.1
castle_defense_p1_v4,model,Purple,freeze,wall,decisive_win,7692,256.4
castle_defense_p1_v4,model,Purple,freeze,wall,decisive_win,10681,356.0
castle_defense_p1_v4,model,Red,nuke,heal,decisive_win,7056,235.2
castle_defense_p1_v4,model,Red,nuke,heal,decisive_win,5492,183.1
castle_defense_p1_v4,model,Red,nuke,heal,decisive_win,10074,335.8
castle_defense_p1_v4,model,Red,nuke,heal,decisive_loss,10947,364.9
castle_defense_p1_v4,model,Red,nuke,heal,decisive_win,11154,371.8
castle_defense_p1_v4,model,Red,nuke,heal,decisive_win,8770,292.3
castle_defense_p1_v4,model,Red,nuke,heal,decisive_win,8975,299.2
castle_defense_p1_v4,model,Red,nuke,heal,decisive_win,9248,308.3
castle_defense_p1_v4,model,Red,nuke,heal,decisive_win,6741,224.7
castle_defense_p1_v4,model,Red,nuke,heal,decisive_win,9407,313.6
castle_defense_p1_v4,model,Red,nuke,heal,decisive_win,10901,363.4
castle_defense_p1_v4,model,Red,nuke,heal,decisive_win,9187,306.2
castle_defense_p1_v4,model,Red,nuke,reinforcements,decisive_win,7018,233.9
castle_defense_p1_v4,model,Red,nuke,reinforcements,decisive_win,8872,295.7
castle_defense_p1_v4,model,Red,nuke,reinforcements,decisive_win,8199,273.3
castle_defense_p1_v4,model,Red,nuke,reinforcements,decisive_win,6495,216.5
castle_defense_p1_v4,model,Red,nuke,reinforcements,decisive_win,7825,260.8
castle_defense_p1_v4,model,Red,nuke,reinforcements,decisive_win,8312,277.1
castle_defense_p1_v4,model,Red,nuke,reinforcements,decisive_win,11795,393.2
castle_defense_p1_v4,model,Red,nuke,reinforcements,decisive_win,6655,221.8
castle_defense_p1_v4,model,Red,nuke,reinforcements,decisive_win,7846,261.5
castle_defense_p1_v4,model,Red,nuke,reinforcements,decisive_win,7358,245.3
castle_defense_p1_v4,model,Red,nuke,reinforcements,decisive_win,6424,214.1
castle_defense_p1_v4,model,Red,nuke,reinforcements,decisive_win,7030,234.3
castle_defense_p1_v4,model,Red,nuke,speed,decisive_win,12129,404.3
castle_defense_p1_v4,model,Red,nuke,speed,decisive_win,14482,482.7
castle_defense_p1_v4,model,Red,nuke,speed,decisive_win,7895,263.2
castle_defense_p1_v4,model,Red,nuke,speed,decisive_win,12677,422.6
castle_defense_p1_v4,model,Red,nuke,speed,decisive_win,6561,218.7
castle_defense_p1_v4,model,Red,nuke,speed,decisive_win,8170,272.3
castle_defense_p1_v4,model,Red,nuke,speed,timeout_win,18000,600.0
castle_defense_p1_v4,model,Red,nuke,speed,decisive_win,10826,360.9
castle_defense_p1_v4,model,Red,nuke,speed,decisive_win,4417,147.2
castle_defense_p1_v4,model,Red,nuke,speed,decisive_win,8450,281.7
castle_defense_p1_v4,model,Red,nuke,speed,decisive_loss,7639,254.6
castle_defense_p1_v4,model,Red,nuke,speed,decisive_win,7069,235.6
castle_defense_p1_v4,model,Red,nuke,wall,decisive_win,6838,227.9
castle_defense_p1_v4,model,Red,nuke,wall,decisive_win,7185,239.5
castle_defense_p1_v4,model,Red,nuke,wall,decisive_win,11023,367.4
castle_defense_p1_v4,model,Red,nuke,wall,decisive_win,10461,348.7
castle_defense_p1_v4,model,Red,nuke,wall,decisive_win,11775,392.5
castle_defense_p1_v4,model,Red,nuke,wall,decisive_win,9193,306.4
castle_defense_p1_v4,model,Red,nuke,wall,decisive_win,12471,415.7
castle_defense_p1_v4,model,Red,nuke,wall,decisive_win,8117,270.6
castle_defense_p1_v4,model,Red,nuke,wall,decisive_win,10122,337.4
castle_defense_p1_v4,model,Red,nuke,wall,decisive_win,9304,310.1
castle_defense_p1_v4,model,Red,nuke,wall,decisive_win,8585,286.2
castle_defense_p1_v4,model,Red,nuke,wall,decisive_win,9130,304.3
castle_defense_p1_v4,model,Red,firebomb,heal,decisive_loss,8140,271.3
castle_defense_p1_v4,model,Red,firebomb,heal,decisive_win,6453,215.1
castle_defense_p1_v4,model,Red,firebomb,heal,decisive_win,7459,248.6
castle_defense_p1_v4,model,Red,firebomb,heal,decisive_win,4878,162.6
castle_defense_p1_v4,model,Red,firebomb,heal,decisive_win,7502,250.1
castle_defense_p1_v4,model,Red,firebomb,heal,decisive_win,8405,280.2
castle_defense_p1_v4,model,Red,firebomb,heal,decisive_win,6079,202.6
castle_defense_p1_v4,model,Red,firebomb,heal,decisive_win,5751,191.7
castle_defense_p1_v4,model,Red,firebomb,heal,decisive_win,8470,282.3
castle_defense_p1_v4,model,Red,firebomb,heal,decisive_win,6429,214.3
castle_defense_p1_v4,model,Red,firebomb,heal,decisive_win,5438,181.3
castle_defense_p1_v4,model,Red,firebomb,heal,decisive_win,4651,155.0
castle_defense_p1_v4,model,Red,firebomb,reinforcements,decisive_win,9107,303.6
castle_defense_p1_v4,model,Red,firebomb,reinforcements,decisive_loss,11229,374.3
castle_defense_p1_v4,model,Red,firebomb,reinforcements,decisive_win,7810,260.3
castle_defense_p1_v4,model,Red,firebomb,reinforcements,decisive_win,7415,247.2
castle_defense_p1_v4,model,Red,firebomb,reinforcements,decisive_win,8517,283.9
castle_defense_p1_v4,model,Red,firebomb,reinforcements,decisive_win,10032,334.4
castle_defense_p1_v4,model,Red,firebomb,reinforcements,decisive_win,8085,269.5
castle_defense_p1_v4,model,Red,firebomb,reinforcements,decisive_win,9140,304.7
castle_defense_p1_v4,model,Red,firebomb,reinforcements,decisive_loss,12235,407.8
castle_defense_p1_v4,model,Red,firebomb,reinforcements,decisive_win,5147,171.6
castle_defense_p1_v4,model,Red,firebomb,reinforcements,decisive_win,11134,371.1
castle_defense_p1_v4,model,Red,firebomb,reinforcements,decisive_win,7596,253.2
castle_defense_p1_v4,model,Red,firebomb,speed,decisive_loss,4101,136.7
castle_defense_p1_v4,model,Red,firebomb,speed,decisive_win,9261,308.7
castle_defense_p1_v4,model,Red,firebomb,speed,decisive_win,8015,267.2
castle_defense_p1_v4,model,Red,firebomb,speed,decisive_win,6963,232.1
castle_defense_p1_v4,model,Red,firebomb,speed,decisive_win,8166,272.2
castle_defense_p1_v4,model,Red,firebomb,speed,decisive_win,11346,378.2
castle_defense_p1_v4,model,Red,firebomb,speed,decisive_loss,11778,392.6
