opponent,kind,team,offense,defense,outcome,ticks,seconds
castle_defense_p1_v3,model,White,nuke,speed,decisive_win,3900,130.0
castle_defense_p1_v3,model,White,nuke,speed,decisive_win,5529,184.3
castle_defense_p1_v3,model,White,nuke,speed,decisive_loss,13021,434.0
castle_defense_p1_v3,model,White,nuke,speed,decisive_win,5308,176.9
castle_defense_p1_v3,model,White,nuke,wall,decisive_win,4682,156.1
castle_defense_p1_v3,model,White,nuke,wall,decisive_win,3338,111.3
castle_defense_p1_v3,model,White,nuke,wall,decisive_win,4416,147.2
castle_defense_p1_v3,model,White,nuke,wall,decisive_loss,1844,61.5
castle_defense_p1_v3,model,White,nuke,wall,decisive_win,4003,133.4
castle_defense_p1_v3,model,White,firebomb,heal,decisive_win,3399,113.3
castle_defense_p1_v3,model,White,firebomb,heal,timeout_draw,18000,600.0
castle_defense_p1_v3,model,White,firebomb,heal,decisive_win,14831,494.4
castle_defense_p1_v3,model,White,firebomb,heal,timeout_win,18000,600.0
castle_defense_p1_v3,model,White,firebomb,heal,timeout_win,18000,600.0
castle_defense_p1_v3,model,White,firebomb,reinforcements,decisive_win,8742,291.4
castle_defense_p1_v3,model,White,firebomb,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v3,model,White,firebomb,reinforcements,decisive_win,3424,114.1
castle_defense_p1_v3,model,White,firebomb,reinforcements,decisive_loss,1886,62.9
castle_defense_p1_v3,model,White,firebomb,reinforcements,decisive_win,10352,345.1
castle_defense_p1_v3,model,White,firebomb,speed,decisive_win,10894,363.1
castle_defense_p1_v3,model,White,firebomb,speed,decisive_win,9760,325.3
castle_defense_p1_v3,model,White,firebomb,speed,decisive_loss,9513,317.1
castle_defense_p1_v3,model,White,firebomb,speed,decisive_win,8583,286.1
castle_defense_p1_v3,model,White,firebomb,speed,decisive_win,4990,166.3
castle_defense_p1_v3,model,White,firebomb,wall,decisive_win,4643,154.8
castle_defense_p1_v3,model,White,firebomb,wall,decisive_win,13608,453.6
castle_defense_p1_v3,model,White,firebomb,wall,decisive_win,4738,157.9
castle_defense_p1_v3,model,White,firebomb,wall,decisive_loss,11577,385.9
castle_defense_p1_v3,model,White,firebomb,wall,decisive_win,16039,534.6
castle_defense_p1_v3,model,White,snipe,heal,decisive_win,11571,385.7
castle_defense_p1_v3,model,White,snipe,heal,decisive_win,2944,98.1
castle_defense_p1_v3,model,White,snipe,heal,timeout_loss,18000,600.0
castle_defense_p1_v3,model,White,snipe,heal,decisive_win,2954,98.5
castle_defense_p1_v3,model,White,snipe,heal,timeout_loss,18000,600.0
castle_defense_p1_v3,model,White,snipe,reinforcements,decisive_win,4966,165.5
castle_defense_p1_v3,model,White,snipe,reinforcements,decisive_win,5927,197.6
castle_defense_p1_v3,model,White,snipe,reinforcements,decisive_win,2998,99.9
castle_defense_p1_v3,model,White,snipe,reinforcements,decisive_win,4774,159.1
castle_defense_p1_v3,model,White,snipe,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v3,model,White,snipe,speed,decisive_win,5888,196.3
castle_defense_p1_v3,model,White,snipe,speed,decisive_win,4254,141.8
castle_defense_p1_v3,model,White,snipe,speed,decisive_win,3804,126.8
castle_defense_p1_v3,model,White,snipe,speed,decisive_win,3160,105.3
castle_defense_p1_v3,model,White,snipe,speed,decisive_win,7896,263.2
castle_defense_p1_v3,model,White,snipe,wall,decisive_win,3121,104.0
castle_defense_p1_v3,model,White,snipe,wall,decisive_win,6705,223.5
castle_defense_p1_v3,model,White,snipe,wall,decisive_win,5660,188.7
castle_defense_p1_v3,model,White,snipe,wall,decisive_win,4737,157.9
castle_defense_p1_v3,model,White,snipe,wall,decisive_win,6220,207.3
castle_defense_p1_v3,model,White,freeze,heal,decisive_win,6531,217.7
castle_defense_p1_v3,model,White,freeze,heal,decisive_win,3689,123.0
castle_defense_p1_v3,model,White,freeze,heal,decisive_win,4582,152.7
castle_defense_p1_v3,model,White,freeze,heal,decisive_win,5703,190.1
castle_defense_p1_v3,model,White,freeze,heal,decisive_loss,5863,195.4
castle_defense_p1_v3,model,White,freeze,reinforcements,decisive_win,3712,123.7
castle_defense_p1_v3,model,White,freeze,reinforcements,decisive_win,3796,126.5
castle_defense_p1_v3,model,White,freeze,reinforcements,decisive_win,4202,140.1
castle_defense_p1_v3,model,White,freeze,reinforcements,decisive_win,6523,217.4
castle_defense_p1_v3,model,White,freeze,reinforcements,decisive_win,4131,137.7
castle_defense_p1_v3,model,White,freeze,speed,decisive_win,5543,184.8
castle_defense_p1_v3,model,White,freeze,speed,decisive_win,3091,103.0
castle_defense_p1_v3,model,White,freeze,speed,decisive_win,10888,362.9
castle_defense_p1_v3,model,White,freeze,speed,decisive_win,4242,141.4
castle_defense_p1_v3,model,White,freeze,speed,decisive_win,3681,122.7
castle_defense_p1_v3,model,White,freeze,wall,timeout_draw,18000,600.0
castle_defense_p1_v3,model,White,freeze,wall,decisive_win,10678,355.9
castle_defense_p1_v3,model,White,freeze,wall,decisive_win,3188,106.3
castle_defense_p1_v3,model,White,freeze,wall,decisive_win,6442,214.7
castle_defense_p1_v3,model,White,freeze,wall,decisive_win,3691,123.0
castle_defense_p1_v3,model,Yellow,nuke,heal,decisive_win,5749,191.6
castle_defense_p1_v3,model,Yellow,nuke,heal,decisive_win,4733,157.8
castle_defense_p1_v3,model,Yellow,nuke,heal,decisive_win,5973,199.1
castle_defense_p1_v3,model,Yellow,nuke,heal,decisive_win,4556,151.9
castle_defense_p1_v3,model,Yellow,nuke,heal,decisive_win,4869,162.3
castle_defense_p1_v3,model,Yellow,nuke,reinforcements,decisive_win,9086,302.9
castle_defense_p1_v3,model,Yellow,nuke,reinforcements,decisive_win,4162,138.7
castle_defense_p1_v3,model,Yellow,nuke,reinforcements,decisive_win,2851,95.0
castle_defense_p1_v3,model,Yellow,nuke,reinforcements,decisive_win,3538,117.9
castle_defense_p1_v3,model,Yellow,nuke,reinforcements,decisive_win,4494,149.8
castle_defense_p1_v3,model,Yellow,nuke,speed,decisive_win,5666,188.9
castle_defense_p1_v3,model,Yellow,nuke,speed,decisive_win,3028,100.9
castle_defense_p1_v3,model,Yellow,nuke,speed,decisive_win,3053,101.8
castle_defense_p1_v3,model,Yellow,nuke,speed,decisive_win,4169,139.0
castle_defense_p1_v3,model,Yellow,nuke,speed,decisive_win,9109,303.6
castle_defense_p1_v3,model,Yellow,nuke,wall,decisive_win,4476,149.2
castle_defense_p1_v3,model,Yellow,nuke,wall,decisive_win,4633,154.4
castle_defense_p1_v3,model,Yellow,nuke,wall,decisive_loss,7669,255.6
castle_defense_p1_v3,model,Yellow,nuke,wall,decisive_loss,10823,360.8
castle_defense_p1_v3,model,Yellow,nuke,wall,decisive_win,6178,205.9
castle_defense_p1_v3,model,Yellow,firebomb,heal,decisive_win,12869,429.0
castle_defense_p1_v3,model,Yellow,firebomb,heal,decisive_win,11577,385.9
castle_defense_p1_v3,model,Yellow,firebomb,heal,decisive_win,3634,121.1
castle_defense_p1_v3,model,Yellow,firebomb,heal,decisive_win,4458,148.6
castle_defense_p1_v3,model,Yellow,firebomb,heal,decisive_win,6836,227.9
castle_defense_p1_v3,model,Yellow,firebomb,reinforcements,decisive_win,3701,123.4
castle_defense_p1_v3,model,Yellow,firebomb,reinforcements,decisive_win,4893,163.1
castle_defense_p1_v3,model,Yellow,firebomb,reinforcements,decisive_win,11157,371.9
castle_defense_p1_v3,model,Yellow,firebomb,reinforcements,decisive_win,4538,151.3
castle_defense_p1_v3,model,Yellow,firebomb,reinforcements,decisive_win,5027,167.6
castle_defense_p1_v3,model,Yellow,firebomb,speed,decisive_win,7820,260.7
castle_defense_p1_v3,model,Yellow,firebomb,speed,decisive_win,17294,576.5
castle_defense_p1_v3,model,Yellow,firebomb,speed,decisive_win,12410,413.7
castle_defense_p1_v3,model,Yellow,firebomb,speed,decisive_win,13341,444.7
castle_defense_p1_v3,model,Yellow,firebomb,speed,decisive_win,5148,171.6
castle_defense_p1_v3,model,Yellow,firebomb,wall,decisive_win,6176,205.9
castle_defense_p1_v3,model,Yellow,firebomb,wall,decisive_win,4122,137.4
castle_defense_p1_v3,model,Yellow,firebomb,wall,decisive_win,8451,281.7
castle_defense_p1_v3,model,Yellow,firebomb,wall,timeout_win,18000,600.0
castle_defense_p1_v3,model,Yellow,firebomb,wall,timeout_win,18000,600.0
castle_defense_p1_v3,model,Yellow,snipe,heal,decisive_win,14077,469.2
castle_defense_p1_v3,model,Yellow,snipe,heal,decisive_win,5666,188.9
castle_defense_p1_v3,model,Yellow,snipe,heal,decisive_win,4110,137.0
castle_defense_p1_v3,model,Yellow,snipe,heal,decisive_loss,11598,386.6
castle_defense_p1_v3,model,Yellow,snipe,heal,decisive_win,8603,286.8
castle_defense_p1_v3,model,Yellow,snipe,reinforcements,decisive_win,4193,139.8
castle_defense_p1_v3,model,Yellow,snipe,reinforcements,decisive_win,5537,184.6
castle_defense_p1_v3,model,Yellow,snipe,reinforcements,decisive_win,4010,133.7
castle_defense_p1_v3,model,Yellow,snipe,reinforcements,decisive_win,3419,114.0
castle_defense_p1_v3,model,Yellow,snipe,reinforcements,decisive_win,5446,181.5
castle_defense_p1_v3,model,Yellow,snipe,speed,decisive_win,8635,287.8
castle_defense_p1_v3,model,Yellow,snipe,speed,decisive_win,10778,359.3
castle_defense_p1_v3,model,Yellow,snipe,speed,decisive_win,3065,102.2
castle_defense_p1_v3,model,Yellow,snipe,speed,timeout_win,18000,600.0
castle_defense_p1_v3,model,Yellow,snipe,speed,decisive_win,12787,426.2
castle_defense_p1_v3,model,Yellow,snipe,wall,decisive_win,3719,124.0
castle_defense_p1_v3,model,Yellow,snipe,wall,decisive_win,12171,405.7
castle_defense_p1_v3,model,Yellow,snipe,wall,decisive_win,8900,296.7
castle_defense_p1_v3,model,Yellow,snipe,wall,decisive_win,6006,200.2
castle_defense_p1_v3,model,Yellow,snipe,wall,decisive_win,6555,218.5
castle_defense_p1_v3,model,Yellow,freeze,heal,decisive_win,7310,243.7
castle_defense_p1_v3,model,Yellow,freeze,heal,decisive_win,3134,104.5
castle_defense_p1_v3,model,Yellow,freeze,heal,decisive_win,5103,170.1
castle_defense_p1_v3,model,Yellow,freeze,heal,decisive_win,5538,184.6
castle_defense_p1_v3,model,Yellow,freeze,heal,decisive_win,5761,192.0
castle_defense_p1_v3,model,Yellow,freeze,reinforcements,decisive_win,3047,101.6
castle_defense_p1_v3,model,Yellow,freeze,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v3,model,Yellow,freeze,reinforcements,timeout_draw,18000,600.0
castle_defense_p1_v3,model,Yellow,freeze,reinforcements,decisive_win,3547,118.2
castle_defense_p1_v3,model,Yellow,freeze,reinforcements,decisive_win,7865,262.2
castle_defense_p1_v3,model,Yellow,freeze,speed,decisive_win,9536,317.9
castle_defense_p1_v3,model,Yellow,freeze,speed,decisive_win,4180,139.3
castle_defense_p1_v3,model,Yellow,freeze,speed,decisive_win,4026,134.2
castle_defense_p1_v3,model,Yellow,freeze,speed,decisive_win,9377,312.6
castle_defense_p1_v3,model,Yellow,freeze,speed,decisive_win,4586,152.9
castle_defense_p1_v3,model,Yellow,freeze,wall,decisive_win,10315,343.8
castle_defense_p1_v3,model,Yellow,freeze,wall,decisive_win,6234,207.8
castle_defense_p1_v3,model,Yellow,freeze,wall,decisive_win,8107,270.2
castle_defense_p1_v3,model,Yellow,freeze,wall,decisive_win,3672,122.4
castle_defense_p1_v3,model,Yellow,freeze,wall,decisive_win,4578,152.6
castle_defense_p1_v4,model,Black,nuke,heal,decisive_win,7993,266.4
castle_defense_p1_v4,model,Black,nuke,heal,decisive_win,5414,180.5
castle_defense_p1_v4,model,Black,nuke,heal,decisive_win,6469,215.6
castle_defense_p1_v4,model,Black,nuke,heal,timeout_win,18000,600.0
castle_defense_p1_v4,model,Black,nuke,heal,decisive_win,7411,247.0
castle_defense_p1_v4,model,Black,nuke,heal,decisive_loss,5126,170.9
castle_defense_p1_v4,model,Black,nuke,heal,decisive_win,14796,493.2
castle_defense_p1_v4,model,Black,nuke,heal,decisive_win,5333,177.8
castle_defense_p1_v4,model,Black,nuke,heal,decisive_win,2113,70.4
castle_defense_p1_v4,model,Black,nuke,heal,decisive_win,14814,493.8
castle_defense_p1_v4,model,Black,nuke,heal,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Black,nuke,heal,decisive_win,13944,464.8
castle_defense_p1_v4,model,Black,nuke,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v4,model,Black,nuke,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Black,nuke,reinforcements,decisive_win,17524,584.1
castle_defense_p1_v4,model,Black,nuke,reinforcements,decisive_win,6885,229.5
castle_defense_p1_v4,model,Black,nuke,reinforcements,decisive_win,5128,170.9
castle_defense_p1_v4,model,Black,nuke,reinforcements,decisive_win,5489,183.0
castle_defense_p1_v4,model,Black,nuke,reinforcements,decisive_win,10881,362.7
castle_defense_p1_v4,model,Black,nuke,reinforcements,decisive_loss,8857,295.2
castle_defense_p1_v4,model,Black,nuke,reinforcements,decisive_win,3195,106.5
castle_defense_p1_v4,model,Black,nuke,reinforcements,decisive_win,10131,337.7
castle_defense_p1_v4,model,Black,nuke,reinforcements,decisive_win,5549,185.0
castle_defense_p1_v4,model,Black,nuke,reinforcements,decisive_loss,13524,450.8
castle_defense_p1_v4,model,Black,nuke,speed,decisive_win,12872,429.1
castle_defense_p1_v4,model,Black,nuke,speed,decisive_win,7103,236.8
castle_defense_p1_v4,model,Black,nuke,speed,decisive_win,10982,366.1
castle_defense_p1_v4,model,Black,nuke,speed,decisive_win,11209,373.6
castle_defense_p1_v4,model,Black,nuke,speed,decisive_win,5683,189.4
castle_defense_p1_v4,model,Black,nuke,speed,decisive_win,12488,416.3
castle_defense_p1_v4,model,Black,nuke,speed,timeout_win,18000,600.0
castle_defense_p1_v4,model,Black,nuke,speed,decisive_win,11150,371.7
castle_defense_p1_v4,model,Black,nuke,speed,decisive_win,5701,190.0
castle_defense_p1_v4,model,Black,nuke,speed,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Black,nuke,speed,decisive_win,10856,361.9
castle_defense_p1_v4,model,Black,nuke,speed,decisive_win,6209,207.0
castle_defense_p1_v4,model,Black,nuke,wall,decisive_win,5591,186.4
castle_defense_p1_v4,model,Black,nuke,wall,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Black,nuke,wall,decisive_loss,11226,374.2
castle_defense_p1_v4,model,Black,nuke,wall,decisive_win,8646,288.2
castle_defense_p1_v4,model,Black,nuke,wall,decisive_win,12248,408.3
castle_defense_p1_v4,model,Black,nuke,wall,decisive_loss,7748,258.3
castle_defense_p1_v4,model,Black,nuke,wall,decisive_win,6008,200.3
castle_defense_p1_v4,model,Black,nuke,wall,decisive_win,8762,292.1
castle_defense_p1_v4,model,Black,nuke,wall,timeout_draw,18000,600.0
castle_defense_p1_v4,model,Black,nuke,wall,decisive_win,10927,364.2
castle_defense_p1_v4,model,Black,nuke,wall,decisive_win,8449,281.6
castle_defense_p1_v4,model,Black,nuke,wall,decisive_loss,2193,73.1
castle_defense_p1_v4,model,Black,firebomb,heal,timeout_win,18000,600.0
castle_defense_p1_v4,model,Black,firebomb,heal,decisive_win,4765,158.8
castle_defense_p1_v4,model,Black,firebomb,heal,decisive_loss,9274,309.1
castle_defense_p1_v4,model,Black,firebomb,heal,decisive_loss,7229,241.0
castle_defense_p1_v4,model,Black,firebomb,heal,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Black,firebomb,heal,decisive_loss,8496,283.2
castle_defense_p1_v4,model,Black,firebomb,heal,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Black,firebomb,heal,decisive_win,13515,450.5
castle_defense_p1_v4,model,Black,firebomb,heal,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Black,firebomb,heal,decisive_loss,12121,404.0
castle_defense_p1_v4,model,Black,firebomb,heal,decisive_win,15936,531.2
castle_defense_p1_v4,model,Black,firebomb,heal,decisive_win,13421,447.4
castle_defense_p1_v4,model,Black,firebomb,reinforcements,decisive_win,5749,191.6
castle_defense_p1_v4,model,Black,firebomb,reinforcements,decisive_win,6023,200.8
castle_defense_p1_v4,model,Black,firebomb,reinforcements,decisive_loss,8529,284.3
castle_defense_p1_v4,model,Black,firebomb,reinforcements,decisive_win,10184,339.5
castle_defense_p1_v4,model,Black,firebomb,reinforcements,decisive_loss,7945,264.8
castle_defense_p1_v4,model,Black,firebomb,reinforcements,decisive_loss,10052,335.1
castle_defense_p1_v4,model,Black,firebomb,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v4,model,Black,firebomb,reinforcements,decisive_win,7757,258.6
castle_defense_p1_v4,model,Black,firebomb,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Black,firebomb,reinforcements,decisive_win,6853,228.4
castle_defense_p1_v4,model,Black,firebomb,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v4,model,Black,firebomb,reinforcements,decisive_loss,9935,331.2
castle_defense_p1_v4,model,Black,firebomb,speed,decisive_win,14333,477.8
castle_defense_p1_v4,model,Black,firebomb,speed,decisive_loss,7246,241.5
castle_defense_p1_v4,model,Black,firebomb,speed,decisive_loss,12207,406.9
castle_defense_p1_v4,model,Black,firebomb,speed,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Black,firebomb,speed,decisive_win,14232,474.4
castle_defense_p1_v4,model,Black,firebomb,speed,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Black,firebomb,speed,decisive_win,7461,248.7
castle_defense_p1_v4,model,Black,firebomb,speed,decisive_win,15535,517.8
castle_defense_p1_v4,model,Black,firebomb,speed,decisive_win,14426,480.9
castle_defense_p1_v4,model,Black,firebomb,speed,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Black,firebomb,speed,decisive_win,13758,458.6
castle_defense_p1_v4,model,Black,firebomb,speed,decisive_loss,8662,288.7
castle_defense_p1_v4,model,Black,firebomb,wall,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Black,firebomb,wall,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Black,firebomb,wall,decisive_loss,10019,334.0
castle_defense_p1_v4,model,Black,firebomb,wall,decisive_win,10355,345.2
castle_defense_p1_v4,model,Black,firebomb,wall,decisive_win,14721,490.7
castle_defense_p1_v4,model,Black,firebomb,wall,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Black,firebomb,wall,decisive_win,16287,542.9
castle_defense_p1_v4,model,Black,firebomb,wall,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Black,firebomb,wall,decisive_loss,10019,334.0
castle_defense_p1_v4,model,Black,firebomb,wall,timeout_win,18000,600.0
castle_defense_p1_v4,model,Black,firebomb,wall,decisive_loss,9870,329.0
castle_defense_p1_v4,model,Black,firebomb,wall,decisive_win,12229,407.6
castle_defense_p1_v4,model,Black,snipe,heal,decisive_win,8958,298.6
castle_defense_p1_v4,model,Black,snipe,heal,decisive_win,3890,129.7
castle_defense_p1_v4,model,Black,snipe,heal,decisive_loss,9418,313.9
castle_defense_p1_v4,model,Black,snipe,heal,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Black,snipe,heal,decisive_win,5742,191.4
castle_defense_p1_v4,model,Black,snipe,heal,timeout_loss,18000,600.0
castle_defense_p1_v4,model,Black,snipe,heal,decisive_loss,11727,390.9
castle_defense_p1_v4,model,Black,snipe,heal,decisive_win,10801,360.0
castle_defense_p1_v4,model,Black,snipe,heal,decisive_loss,10544,351.5
castle_defense_p1_v4,model,Black,snipe,heal,decisive_loss,10383,346.1
castle_defense_p1_v4,model,Black,snipe,heal,decisive_loss,11227,374.2
castle_defense_p1_v4,model,Black,snipe,heal,decisive_win,12367,412.2
castle_defense_p1_v4,model,Black,snipe,reinforcements,decisive_win,5341,178.0
castle_defense_p1_v4,model,Black,snipe,reinforcements,decisive_loss,7140,238.0
castle_defense_p1_v4,model,Black,snipe,reinforcements,decisive_loss,8084,269.5
castle_defense_p1_v4,model,Black,snipe,reinforcements,decisive_win,4661,155.4
castle_defense_p1_v4,model,Black,snipe,reinforcements,decisive_win,6877,229.2
castle_defense_p1_v4,model,Black,snipe,reinforcements,decisive_win,7537,251.2
castle_defense_p1_v4,model,Black,snipe,reinforcements,decisive_win,5571,185.7
