opponent,kind,team,offense,defense,outcome,ticks,seconds
castle_defense_p1_v7,model,Green,snipe,reinforcements,decisive_loss,5955,198.5
castle_defense_p1_v7,model,Green,snipe,reinforcements,decisive_win,5298,176.6
castle_defense_p1_v7,model,Green,snipe,reinforcements,decisive_win,9143,304.8
castle_defense_p1_v7,model,Green,snipe,reinforcements,decisive_win,7685,256.2
castle_defense_p1_v7,model,Green,snipe,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v7,model,Green,snipe,reinforcements,decisive_win,5615,187.2
castle_defense_p1_v7,model,Green,snipe,reinforcements,decisive_win,11059,368.6
castle_defense_p1_v7,model,Green,snipe,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v7,model,Green,snipe,reinforcements,decisive_win,6276,209.2
castle_defense_p1_v7,model,Green,snipe,speed,decisive_win,11940,398.0
castle_defense_p1_v7,model,Green,snipe,speed,decisive_win,6825,227.5
castle_defense_p1_v7,model,Green,snipe,speed,decisive_win,6452,215.1
castle_defense_p1_v7,model,Green,snipe,speed,decisive_win,7545,251.5
castle_defense_p1_v7,model,Green,snipe,speed,decisive_win,6692,223.1
castle_defense_p1_v7,model,Green,snipe,speed,decisive_loss,10181,339.4
castle_defense_p1_v7,model,Green,snipe,speed,decisive_win,10769,359.0
castle_defense_p1_v7,model,Green,snipe,speed,decisive_win,15541,518.0
castle_defense_p1_v7,model,Green,snipe,speed,decisive_win,7549,251.6
castle_defense_p1_v7,model,Green,snipe,speed,decisive_loss,6418,213.9
castle_defense_p1_v7,model,Green,snipe,speed,decisive_win,7935,264.5
castle_defense_p1_v7,model,Green,snipe,speed,decisive_win,6480,216.0
castle_defense_p1_v7,model,Green,snipe,wall,decisive_win,8208,273.6
castle_defense_p1_v7,model,Green,snipe,wall,decisive_loss,6029,201.0
castle_defense_p1_v7,model,Green,snipe,wall,decisive_loss,1032,34.4
castle_defense_p1_v7,model,Green,snipe,wall,decisive_loss,13773,459.1
castle_defense_p1_v7,model,Green,snipe,wall,decisive_loss,5283,176.1
castle_defense_p1_v7,model,Green,snipe,wall,decisive_loss,6731,224.4
castle_defense_p1_v7,model,Green,snipe,wall,decisive_win,8111,270.4
castle_defense_p1_v7,model,Green,snipe,wall,decisive_win,10599,353.3
castle_defense_p1_v7,model,Green,snipe,wall,decisive_win,9350,311.7
castle_defense_p1_v7,model,Green,snipe,wall,decisive_loss,9247,308.2
castle_defense_p1_v7,model,Green,snipe,wall,decisive_loss,5235,174.5
castle_defense_p1_v7,model,Green,snipe,wall,timeout_win,18000,600.0
castle_defense_p1_v7,model,Green,freeze,heal,decisive_win,8515,283.8
castle_defense_p1_v7,model,Green,freeze,heal,decisive_win,8295,276.5
castle_defense_p1_v7,model,Green,freeze,heal,decisive_win,8061,268.7
castle_defense_p1_v7,model,Green,freeze,heal,decisive_win,8235,274.5
castle_defense_p1_v7,model,Green,freeze,heal,decisive_loss,7022,234.1
castle_defense_p1_v7,model,Green,freeze,heal,timeout_win,18000,600.0
castle_defense_p1_v7,model,Green,freeze,heal,decisive_loss,5521,184.0
castle_defense_p1_v7,model,Green,freeze,heal,decisive_win,8416,280.5
castle_defense_p1_v7,model,Green,freeze,heal,decisive_win,9968,332.3
castle_defense_p1_v7,model,Green,freeze,heal,decisive_win,7969,265.6
castle_defense_p1_v7,model,Green,freeze,heal,decisive_win,8940,298.0
castle_defense_p1_v7,model,Green,freeze,heal,decisive_loss,1585,52.8
castle_defense_p1_v7,model,Green,freeze,reinforcements,decisive_win,7023,234.1
castle_defense_p1_v7,model,Green,freeze,reinforcements,decisive_loss,6188,206.3
castle_defense_p1_v7,model,Green,freeze,reinforcements,decisive_win,13533,451.1
castle_defense_p1_v7,model,Green,freeze,reinforcements,decisive_loss,9809,327.0
castle_defense_p1_v7,model,Green,freeze,reinforcements,decisive_loss,2409,80.3
castle_defense_p1_v7,model,Green,freeze,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v7,model,Green,freeze,reinforcements,decisive_loss,8303,276.8
castle_defense_p1_v7,model,Green,freeze,reinforcements,decisive_loss,9809,327.0
castle_defense_p1_v7,model,Green,freeze,reinforcements,decisive_win,6870,229.0
castle_defense_p1_v7,model,Green,freeze,reinforcements,decisive_loss,6613,220.4
castle_defense_p1_v7,model,Green,freeze,reinforcements,decisive_loss,4751,158.4
castle_defense_p1_v7,model,Green,freeze,reinforcements,decisive_loss,10568,352.3
castle_defense_p1_v7,model,Green,freeze,speed,decisive_loss,5533,184.4
castle_defense_p1_v7,model,Green,freeze,speed,decisive_win,7661,255.4
castle_defense_p1_v7,model,Green,freeze,speed,decisive_loss,8298,276.6
castle_defense_p1_v7,model,Green,freeze,speed,decisive_win,11980,399.3
castle_defense_p1_v7,model,Green,freeze,speed,decisive_win,12815,427.2
castle_defense_p1_v7,model,Green,freeze,speed,decisive_loss,8039,268.0
castle_defense_p1_v7,model,Green,freeze,speed,timeout_win,18000,600.0
castle_defense_p1_v7,model,Green,freeze,speed,decisive_loss,10407,346.9
castle_defense_p1_v7,model,Green,freeze,speed,decisive_loss,6827,227.6
castle_defense_p1_v7,model,Green,freeze,speed,decisive_loss,6985,232.8
castle_defense_p1_v7,model,Green,freeze,speed,decisive_loss,7004,233.5
castle_defense_p1_v7,model,Green,freeze,speed,decisive_loss,6834,227.8
castle_defense_p1_v7,model,Green,freeze,wall,decisive_loss,7254,241.8
castle_defense_p1_v7,model,Green,freeze,wall,decisive_loss,5961,198.7
castle_defense_p1_v7,model,Green,freeze,wall,decisive_win,10447,348.2
castle_defense_p1_v7,model,Green,freeze,wall,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Green,freeze,wall,decisive_loss,4076,135.9
castle_defense_p1_v7,model,Green,freeze,wall,decisive_loss,7439,248.0
castle_defense_p1_v7,model,Green,freeze,wall,decisive_win,9212,307.1
castle_defense_p1_v7,model,Green,freeze,wall,decisive_loss,2310,77.0
castle_defense_p1_v7,model,Green,freeze,wall,decisive_win,7529,251.0
castle_defense_p1_v7,model,Green,freeze,wall,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Green,freeze,wall,decisive_win,8283,276.1
castle_defense_p1_v7,model,Green,freeze,wall,decisive_win,10017,333.9
castle_defense_p1_v7,model,Orange,nuke,heal,decisive_win,6049,201.6
castle_defense_p1_v7,model,Orange,nuke,heal,decisive_win,12327,410.9
castle_defense_p1_v7,model,Orange,nuke,heal,decisive_win,3977,132.6
castle_defense_p1_v7,model,Orange,nuke,heal,decisive_win,3475,115.8
castle_defense_p1_v7,model,Orange,nuke,heal,decisive_win,7099,236.6
castle_defense_p1_v7,model,Orange,nuke,heal,decisive_win,8573,285.8
castle_defense_p1_v7,model,Orange,nuke,heal,decisive_win,4369,145.6
castle_defense_p1_v7,model,Orange,nuke,heal,decisive_win,3975,132.5
castle_defense_p1_v7,model,Orange,nuke,heal,decisive_win,5684,189.5
castle_defense_p1_v7,model,Orange,nuke,heal,decisive_win,8407,280.2
castle_defense_p1_v7,model,Orange,nuke,heal,decisive_win,8379,279.3
castle_defense_p1_v7,model,Orange,nuke,heal,decisive_loss,15431,514.4
castle_defense_p1_v7,model,Orange,nuke,reinforcements,decisive_win,4548,151.6
castle_defense_p1_v7,model,Orange,nuke,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v7,model,Orange,nuke,reinforcements,decisive_win,17392,579.7
castle_defense_p1_v7,model,Orange,nuke,reinforcements,decisive_win,5751,191.7
castle_defense_p1_v7,model,Orange,nuke,reinforcements,decisive_win,3133,104.4
castle_defense_p1_v7,model,Orange,nuke,reinforcements,decisive_win,6679,222.6
castle_defense_p1_v7,model,Orange,nuke,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Orange,nuke,reinforcements,decisive_win,4663,155.4
castle_defense_p1_v7,model,Orange,nuke,reinforcements,decisive_win,9092,303.1
castle_defense_p1_v7,model,Orange,nuke,reinforcements,decisive_win,9291,309.7
castle_defense_p1_v7,model,Orange,nuke,reinforcements,decisive_win,5663,188.8
castle_defense_p1_v7,model,Orange,nuke,reinforcements,decisive_win,4881,162.7
castle_defense_p1_v7,model,Orange,nuke,speed,decisive_win,7120,237.3
castle_defense_p1_v7,model,Orange,nuke,speed,decisive_win,14330,477.7
castle_defense_p1_v7,model,Orange,nuke,speed,decisive_win,4917,163.9
castle_defense_p1_v7,model,Orange,nuke,speed,timeout_win,18000,600.0
castle_defense_p1_v7,model,Orange,nuke,speed,decisive_win,10664,355.5
castle_defense_p1_v7,model,Orange,nuke,speed,decisive_win,5172,172.4
castle_defense_p1_v7,model,Orange,nuke,speed,decisive_win,5252,175.1
castle_defense_p1_v7,model,Orange,nuke,speed,decisive_win,5721,190.7
castle_defense_p1_v7,model,Orange,nuke,speed,decisive_win,5984,199.5
castle_defense_p1_v7,model,Orange,nuke,speed,decisive_win,6744,224.8
castle_defense_p1_v7,model,Orange,nuke,speed,decisive_win,7152,238.4
castle_defense_p1_v7,model,Orange,nuke,speed,decisive_win,10854,361.8
castle_defense_p1_v7,model,Orange,nuke,wall,decisive_win,8414,280.5
castle_defense_p1_v7,model,Orange,nuke,wall,decisive_win,13657,455.2
castle_defense_p1_v7,model,Orange,nuke,wall,decisive_win,10079,336.0
castle_defense_p1_v7,model,Orange,nuke,wall,decisive_win,8275,275.8
castle_defense_p1_v7,model,Orange,nuke,wall,decisive_win,15466,515.5
castle_defense_p1_v7,model,Orange,nuke,wall,timeout_win,18000,600.0
castle_defense_p1_v7,model,Orange,nuke,wall,decisive_win,3014,100.5
castle_defense_p1_v7,model,Orange,nuke,wall,decisive_win,7158,238.6
castle_defense_p1_v7,model,Orange,nuke,wall,decisive_win,6326,210.9
castle_defense_p1_v7,model,Orange,nuke,wall,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Orange,nuke,wall,decisive_win,8358,278.6
castle_defense_p1_v7,model,Orange,nuke,wall,decisive_win,6295,209.8
castle_defense_p1_v7,model,Orange,firebomb,heal,timeout_win,18000,600.0
castle_defense_p1_v7,model,Orange,firebomb,heal,decisive_win,6001,200.0
castle_defense_p1_v7,model,Orange,firebomb,heal,decisive_win,5437,181.2
castle_defense_p1_v7,model,Orange,firebomb,heal,decisive_win,4724,157.5
castle_defense_p1_v7,model,Orange,firebomb,heal,decisive_win,4837,161.2
castle_defense_p1_v7,model,Orange,firebomb,heal,decisive_loss,8484,282.8
castle_defense_p1_v7,model,Orange,firebomb,heal,decisive_win,5213,173.8
castle_defense_p1_v7,model,Orange,firebomb,heal,decisive_win,4352,145.1
castle_defense_p1_v7,model,Orange,firebomb,heal,decisive_win,6034,201.1
castle_defense_p1_v7,model,Orange,firebomb,heal,decisive_win,5737,191.2
castle_defense_p1_v7,model,Orange,firebomb,heal,decisive_win,10769,359.0
castle_defense_p1_v7,model,Orange,firebomb,heal,decisive_win,11780,392.7
castle_defense_p1_v7,model,Orange,firebomb,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Orange,firebomb,reinforcements,decisive_win,8426,280.9
castle_defense_p1_v7,model,Orange,firebomb,reinforcements,decisive_win,9304,310.1
castle_defense_p1_v7,model,Orange,firebomb,reinforcements,decisive_win,6046,201.5
castle_defense_p1_v7,model,Orange,firebomb,reinforcements,decisive_win,9372,312.4
castle_defense_p1_v7,model,Orange,firebomb,reinforcements,decisive_win,8005,266.8
castle_defense_p1_v7,model,Orange,firebomb,reinforcements,decisive_win,5983,199.4
castle_defense_p1_v7,model,Orange,firebomb,reinforcements,decisive_win,10238,341.3
castle_defense_p1_v7,model,Orange,firebomb,reinforcements,decisive_win,6778,225.9
castle_defense_p1_v7,model,Orange,firebomb,reinforcements,decisive_win,6242,208.1
castle_defense_p1_v7,model,Orange,firebomb,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v7,model,Orange,firebomb,reinforcements,decisive_loss,13086,436.2
castle_defense_p1_v7,model,Orange,firebomb,speed,decisive_win,4436,147.9
castle_defense_p1_v7,model,Orange,firebomb,speed,decisive_win,6093,203.1
castle_defense_p1_v7,model,Orange,firebomb,speed,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Orange,firebomb,speed,decisive_win,14565,485.5
castle_defense_p1_v7,model,Orange,firebomb,speed,decisive_win,11512,383.7
castle_defense_p1_v7,model,Orange,firebomb,speed,decisive_win,6194,206.5
castle_defense_p1_v7,model,Orange,firebomb,speed,decisive_win,6066,202.2
castle_defense_p1_v7,model,Orange,firebomb,speed,decisive_win,4485,149.5
castle_defense_p1_v7,model,Orange,firebomb,speed,decisive_win,4436,147.9
castle_defense_p1_v7,model,Orange,firebomb,speed,decisive_win,5770,192.3
castle_defense_p1_v7,model,Orange,firebomb,speed,timeout_win,18000,600.0
castle_defense_p1_v7,model,Orange,firebomb,speed,decisive_win,6417,213.9
castle_defense_p1_v7,model,Orange,firebomb,wall,decisive_win,6032,201.1
castle_defense_p1_v7,model,Orange,firebomb,wall,timeout_win,18000,600.0
castle_defense_p1_v7,model,Orange,firebomb,wall,decisive_win,4110,137.0
castle_defense_p1_v7,model,Orange,firebomb,wall,decisive_win,7626,254.2
castle_defense_p1_v7,model,Orange,firebomb,wall,decisive_win,9273,309.1
castle_defense_p1_v7,model,Orange,firebomb,wall,decisive_win,9240,308.0
castle_defense_p1_v7,model,Orange,firebomb,wall,decisive_win,7073,235.8
castle_defense_p1_v7,model,Orange,firebomb,wall,decisive_win,8846,294.9
castle_defense_p1_v7,model,Orange,firebomb,wall,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Orange,firebomb,wall,decisive_win,10193,339.8
castle_defense_p1_v7,model,Orange,firebomb,wall,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Orange,firebomb,wall,timeout_win,18000,600.0
castle_defense_p1_v7,model,Orange,snipe,heal,decisive_win,4689,156.3
castle_defense_p1_v7,model,Orange,snipe,heal,decisive_win,4421,147.4
castle_defense_p1_v7,model,Orange,snipe,heal,decisive_win,4513,150.4
castle_defense_p1_v7,model,Orange,snipe,heal,decisive_loss,14729,491.0
castle_defense_p1_v7,model,Orange,snipe,heal,decisive_win,6427,214.2
castle_defense_p1_v7,model,Orange,snipe,heal,decisive_win,5987,199.6
castle_defense_p1_v7,model,Orange,snipe,heal,decisive_win,4551,151.7
castle_defense_p1_v7,model,Orange,snipe,heal,decisive_win,4764,158.8
castle_defense_p1_v7,model,Orange,snipe,heal,decisive_win,9614,320.5
castle_defense_p1_v7,model,Orange,snipe,heal,decisive_win,5960,198.7
castle_defense_p1_v7,model,Orange,snipe,heal,decisive_win,3401,113.4
castle_defense_p1_v7,model,Orange,snipe,heal,decisive_win,5991,199.7
castle_defense_p1_v7,model,Orange,snipe,reinforcements,decisive_win,4920,164.0
castle_defense_p1_v7,model,Orange,snipe,reinforcements,decisive_win,7269,242.3
castle_defense_p1_v7,model,Orange,snipe,reinforcements,decisive_win,5069,169.0
castle_defense_p1_v7,model,Orange,snipe,reinforcements,decisive_win,6501,216.7
castle_defense_p1_v7,model,Orange,snipe,reinforcements,decisive_win,8768,292.3
castle_defense_p1_v7,model,Orange,snipe,reinforcements,decisive_win,4781,159.4
castle_defense_p1_v7,model,Orange,snipe,reinforcements,decisive_win,5088,169.6
castle_defense_p1_v7,model,Orange,snipe,reinforcements,decisive_win,6832,227.7
castle_defense_p1_v7,model,Orange,snipe,reinforcements,decisive_win,5352,178.4
castle_defense_p1_v7,model,Orange,snipe,reinforcements,decisive_win,13372,445.7
castle_defense_p1_v7,model,Orange,snipe,reinforcements,decisive_win,13369,445.6
castle_defense_p1_v7,model,Orange,snipe,reinforcements,decisive_win,5755,191.8
castle_defense_p1_v7,model,Orange,snipe,speed,decisive_win,4486,149.5
castle_defense_p1_v7,model,Orange,snipe,speed,decisive_win,7903,263.4
castle_defense_p1_v7,model,Orange,snipe,speed,decisive_win,4440,148.0
castle_defense_p1_v7,model,Orange,snipe,speed,decisive_win,3562,118.7
castle_defense_p1_v7,model,Orange,snipe,speed,decisive_win,6301,210.0
castle_defense_p1_v7,model,Orange,snipe,speed,decisive_win,4243,141.4
castle_defense_p1_v7,model,Orange,snipe,speed,decisive_win,4573,152.4
castle_defense_p1_v7,model,Orange,snipe,speed,decisive_win,4647,154.9
castle_defense_p1_v7,model,Orange,snipe,speed,decisive_win,5744,191.5
castle_defense_p1_v7,model,Orange,snipe,speed,decisive_win,5237,174.6
castle_defense_p1_v7,model,Orange,snipe,speed,timeout_win,18000,600.0
castle_defense_p1_v7,model,Orange,snipe,speed,decisive_win,5173,172.4
castle_defense_p1_v7,model,Orange,snipe,wall,decisive_win,5461,182.0
castle_defense_p1_v7,model,Orange,snipe,wall,decisive_win,6411,213.7
castle_defense_p1_v7,model,Orange,snipe,wall,decisive_win,11419,380.6
castle_defense_p1_v7,model,Orange,snipe,wall,decisive_win,12444,414.8
castle_defense_p1_v7,model,Orange,snipe,wall,decisive_win,7781,259.4
castle_defense_p1_v7,model,Orange,snipe,wall,decisive_win,12514,417.1
castle_defense_p1_v7,model,Orange,snipe,wall,decisive_win,7357,245.2
castle_defense_p1_v7,model,Orange,snipe,wall,decisive_loss,2931,97.7
castle_defense_p1_v7,model,Orange,snipe,wall,decisive_loss,17418,580.6
castle_defense_p1_v7,model,Orange,snipe,wall,decisive_win,6942,231.4
castle_defense_p1_v7,model,Orange,snipe,wall,decisive_win,8890,296.3
castle_defense_p1_v7,model,Orange,snipe,wall,decisive_win,9178,305.9
castle_defense_p1_v7,model,Orange,freeze,heal,decisive_win,4842,161.4
castle_defense_p1_v7,model,Orange,freeze,heal,decisive_win,9589,319.6
castle_defense_p1_v7,model,Orange,freeze,heal,decisive_win,4856,161.9
castle_defense_p1_v7,model,Orange,freeze,heal,decisive_win,4870,162.3
castle_defense_p1_v7,model,Orange,freeze,heal,decisive_win,5007,166.9
castle_defense_p1_v7,model,Orange,freeze,heal,decisive_win,5308,176.9
castle_defense_p1_v7,model,Orange,freeze,heal,decisive_win,6100,203.3
castle_defense_p1_v7,model,Orange,freeze,heal,decisive_win,10641,354.7
castle_defense_p1_v7,model,Orange,freeze,heal,decisive_win,6853,228.4
castle_defense_p1_v7,model,Orange,freeze,heal,decisive_loss,7780,259.3
castle_defense_p1_v7,model,Orange,freeze,heal,decisive_win,5769,192.3
castle_defense_p1_v7,model,Orange,freeze,heal,decisive_win,12966,432.2
castle_defense_p1_v7,model,Orange,freeze,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v7,model,Orange,freeze,reinforcements,decisive_win,9019,300.6
castle_defense_p1_v7,model,Orange,freeze,reinforcements,decisive_win,9006,300.2
castle_defense_p1_v7,model,Orange,freeze,reinforcements,decisive_win,8607,286.9
castle_defense_p1_v7,model,Orange,freeze,reinforcements,timeout_win,18000,600.0
castle_defense_p1_v7,model,Orange,freeze,reinforcements,decisive_win,6607,220.2
castle_defense_p1_v7,model,Orange,freeze,reinforcements,decisive_win,7211,240.4
castle_defense_p1_v7,model,Orange,freeze,reinforcements,decisive_win,15439,514.6
castle_defense_p1_v7,model,Orange,freeze,reinforcements,decisive_win,13013,433.8
castle_defense_p1_v7,model,Orange,freeze,reinforcements,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Orange,freeze,reinforcements,decisive_win,16432,547.7
castle_defense_p1_v7,model,Orange,freeze,reinforcements,decisive_win,6866,228.9
castle_defense_p1_v7,model,Orange,freeze,speed,decisive_win,6277,209.2
castle_defense_p1_v7,model,Orange,freeze,speed,decisive_win,11358,378.6
castle_defense_p1_v7,model,Orange,freeze,speed,decisive_win,9178,305.9
castle_defense_p1_v7,model,Orange,freeze,speed,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Orange,freeze,speed,decisive_win,7079,236.0
castle_defense_p1_v7,model,Orange,freeze,speed,timeout_loss,18000,600.0
castle_defense_p1_v7,model,Orange,freeze,speed,decisive_win,7337,244.6
castle_defense_p1_v7,model,Orange,freeze,speed,decisive_win,6882,229.4
castle_defense_p1_v7,model,Orange,freeze,speed,decisive_win,9871,329.0
castle_defense_p1_v7,model,Orange,freeze,speed,decisive_loss,7569,252.3
castle_defense_p1_v7,model,Orange,freeze,speed,decisive_win,5152,171.7
castle_defense_p1_v7,model,Orange,freeze,speed,timeout_win,18000,600.0
castle_defense_p1_v7,model,Orange,freeze,wall,decisive_win,10675,355.8
castle_defense_p1_v7,model,Orange,freeze,wall,decisive_win,11436,381.2
castle_defense_p1_v7,model,Orange,freeze,wall,decisive_win,13219,440.6
castle_defense_p1_v7,model,Orange,freeze,wall,decisive_win,6511,217.0
castle_defense_p1_v7,model,Orange,freeze,wall,decisive_loss,5202,173.4
castle_defense_p1_v7,model,Orange,freeze,wall,timeout_loss,18000,600.0
